#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 55190         5.5190    0.10859474      -15.67487558      -15.56628084        268.95        0.00000000
 55200         5.5200    0.14024225      -15.67541821      -15.53517596        347.33        0.00000000
 55210         5.5210    0.12960947      -15.67439936      -15.54478989        321.00        0.00000000
 55220         5.5220    0.12415446      -15.67506733      -15.55091288        307.49        0.00000000
 55230         5.5230    0.11758706      -15.67631314      -15.55872609        291.22        0.00000000
 55240         5.5240    0.13054598      -15.67626306      -15.54571708        323.32        0.00000000
 55250         5.5250    0.12366001      -15.67723883      -15.55357882        306.26        0.00000000
 55260         5.5260    0.13155009      -15.67700953      -15.54545944        325.81        0.00000000
 55270         5.5270    0.12432433      -15.67578771      -15.55146338        307.91        0.00000000
 55280         5.5280    0.11056786      -15.67581746      -15.56524959        273.84        0.00000000
 55290         5.5290    0.12481136      -15.67632052      -15.55150916        309.12        0.00000000
 55300         5.5300    0.11804422      -15.67673873      -15.55869451        292.36        0.00000000
 55310         5.5310    0.12136463      -15.67707847      -15.55571384        300.58        0.00000000
 55320         5.5320    0.11283184      -15.67640101      -15.56356918        279.45        0.00000000
 55330         5.5330    0.11987802      -15.67509184      -15.55521382        296.90        0.00000000
 55340         5.5340    0.10625333      -15.67549975      -15.56924642        263.15        0.00000000
 55350         5.5350    0.11535576      -15.67561336      -15.56025760        285.70        0.00000000
 55360         5.5360    0.11363396      -15.67444899      -15.56081502        281.43        0.00000000
 55370         5.5370    0.12102440      -15.67487485      -15.55385045        299.74        0.00000000
 55380         5.5380    0.08965959      -15.67604014      -15.58638055        222.06        0.00000000
 55390         5.5390    0.13924683      -15.67499916      -15.53575233        344.87        0.00000000
 55400         5.5400    0.11093799      -15.67318930      -15.56225132        274.76        0.00000000
 55410         5.5410    0.12531037      -15.67285579      -15.54754542        310.35        0.00000000
 55420         5.5420    0.13704924      -15.67261886      -15.53556962        339.43        0.00000000
 55430         5.5430    0.12798183      -15.67364235      -15.54566052        316.97        0.00000000
 55440         5.5440    0.13808603      -15.67282796      -15.53474193        341.99        0.00000000
 55450         5.5450    0.12696139      -15.67407086      -15.54710947        314.44        0.00000000
 55460         5.5460    0.12488234      -15.67409511      -15.54921277        309.29        0.00000000
 55470         5.5470    0.12357521      -15.67550647      -15.55193126        306.05        0.00000000
 55480         5.5480    0.12351505      -15.67690184      -15.55338680        305.91        0.00000000
 55490         5.5490    0.12278636      -15.67736973      -15.55458337        304.10        0.00000000
 55500         5.5500    0.13577385      -15.67356395      -15.53779010        336.27        0.00000000
 55510         5.5510    0.11092341      -15.67392836      -15.56300495        274.72        0.00000000
 55520         5.5520    0.11668700      -15.67283433      -15.55614733        288.99        0.00000000
 55530         5.5530    0.12584635      -15.67256914      -15.54672280        311.68        0.00000000
 55540         5.5540    0.11814918      -15.66873134      -15.55058215        292.62        0.00000000
 55550         5.5550    0.11344603      -15.67044202      -15.55699598        280.97        0.00000000
 55560         5.5560    0.13560404      -15.67182264      -15.53621861        335.85        0.00000000
 55570         5.5570    0.13336855      -15.67210104      -15.53873249        330.31        0.00000000
 55580         5.5580    0.11421273      -15.67024186      -15.55602912        282.87        0.00000000
 55590         5.5590    0.11406316      -15.67101948      -15.55695632        282.50        0.00000000
 55600         5.5600    0.12441854      -15.66907469      -15.54465615        308.14        0.00000000
 55610         5.5610    0.11849195      -15.67073581      -15.55224385        293.47        0.00000000
 55620         5.5620    0.11269657      -15.67130874      -15.55861218        279.11        0.00000000
 55630         5.5630    0.12010615      -15.67211818      -15.55201204        297.46        0.00000000
 55640         5.5640    0.11765589      -15.67350504      -15.55584915        291.39        0.00000000
 55650         5.5650    0.12029699      -15.67340767      -15.55311068        297.94        0.00000000
 55660         5.5660    0.12999647      -15.67385027      -15.54385380        321.96        0.00000000
 55670         5.5670    0.10968998      -15.67426706      -15.56457707        271.67        0.00000000
 55680         5.5680    0.11818456      -15.67395555      -15.55577099        292.70        0.00000000
 55690         5.5690    0.13432465      -15.67153470      -15.53721005        332.68        0.00000000
 55700         5.5700    0.12022061      -15.67112438      -15.55090377        297.75        0.00000000
 55710         5.5710    0.11868455      -15.67007596      -15.55139142        293.94        0.00000000
 55720         5.5720    0.12644024      -15.66949624      -15.54305599        313.15        0.00000000
 55730         5.5730    0.14810227      -15.66916703      -15.52106475        366.80        0.00000000
 55740         5.5740    0.12679894      -15.66813039      -15.54133145        314.04        0.00000000
 55750         5.5750    0.12121266      -15.66742645      -15.54621379        300.20        0.00000000
 55760         5.5760    0.11478447      -15.66811633      -15.55333185        284.28        0.00000000
 55770         5.5770    0.12111096      -15.66499788      -15.54388692        299.95        0.00000000
 55780         5.5780    0.13700379      -15.66309385      -15.52609005        339.31        0.00000000
 55790         5.5790    0.12022792      -15.66490796      -15.54468005        297.76        0.00000000
 55800         5.5800    0.11862674      -15.66714992      -15.54852318        293.80        0.00000000
 55810         5.5810    0.13158815      -15.66829506      -15.53670692        325.90        0.00000000
 55820         5.5820    0.12443678      -15.66742326      -15.54298647        308.19        0.00000000
 55830         5.5830    0.10299118      -15.66706296      -15.56407178        255.07        0.00000000
 55840         5.5840    0.13349915      -15.66640185      -15.53290270        330.63        0.00000000
 55850         5.5850    0.12429938      -15.66640046      -15.54210108        307.85        0.00000000
 55860         5.5860    0.12579883      -15.66755370      -15.54175488        311.56        0.00000000
 55870         5.5870    0.13939471      -15.66792370      -15.52852898        345.23        0.00000000
 55880         5.5880    0.10362379      -15.66935813      -15.56573434        256.64        0.00000000
 55890         5.5890    0.12335441      -15.66851150      -15.54515709        305.51        0.00000000
 55900         5.5900    0.10834493      -15.66816554      -15.55982062        268.33        0.00000000
 55910         5.5910    0.11165258      -15.66800520      -15.55635262        276.53        0.00000000
 55920         5.5920    0.11159474      -15.66952522      -15.55793048        276.38        0.00000000
 55930         5.5930    0.10711706      -15.67106422      -15.56394716        265.29        0.00000000
 55940         5.5940    0.13180104      -15.67243291      -15.54063187        326.43        0.00000000
 55950         5.5950    0.11425539      -15.67345803      -15.55920264        282.97        0.00000000
 55960         5.5960    0.10543974      -15.67481974      -15.56938000        261.14        0.00000000
 55970         5.5970    0.12839910      -15.67590107      -15.54750197        318.00        0.00000000
 55980         5.5980    0.12394053      -15.67554107      -15.55160053        306.96        0.00000000
 55990         5.5990    0.12787272      -15.67756663      -15.54969391        316.70        0.00000000
 56000         5.6000    0.11088863      -15.67857507      -15.56768644        274.63        0.00000000
 56010         5.6010    0.11700303      -15.67889806      -15.56189503        289.78        0.00000000
 56020         5.6020    0.10153054      -15.67817338      -15.57664284        251.46        0.00000000
 56030         5.6030    0.11457332      -15.67858826      -15.56401493        283.76        0.00000000
 56040         5.6040    0.13055497      -15.67755854      -15.54700357        323.34        0.00000000
 56050         5.6050    0.11416611      -15.67486675      -15.56070063        282.75        0.00000000
 56060         5.6060    0.11783651      -15.67346271      -15.55562620        291.84        0.00000000
 56070         5.6070    0.12143578      -15.67095816      -15.54952237        300.76        0.00000000
 56080         5.6080    0.13889475      -15.67294213      -15.53404738        344.00        0.00000000
 56090         5.6090    0.10255846      -15.67332892      -15.57077046        254.00        0.00000000
 56100         5.6100    0.13063697      -15.67296232      -15.54232535        323.54        0.00000000
 56110         5.6110    0.11266017      -15.67284833      -15.56018816        279.02        0.00000000
 56120         5.6120    0.11469925      -15.67214928      -15.55745002        284.07        0.00000000
 56130         5.6130    0.12671343      -15.67235702      -15.54564358        313.83        0.00000000
 56140         5.6140    0.11463341      -15.67196384      -15.55733043        283.91        0.00000000
 56150         5.6150    0.10949737      -15.67321250      -15.56371513        271.19        0.00000000
 56160         5.6160    0.11818679      -15.67344233      -15.55525554        292.71        0.00000000
 56170         5.6170    0.12245166      -15.67325431      -15.55080265        303.27        0.00000000
 56180         5.6180    0.14554768      -15.67198370      -15.52643602        360.47        0.00000000
 56190         5.6190    0.12781579      -15.67178852      -15.54397274        316.56        0.00000000
 56200         5.6200    0.11461292      -15.66843702      -15.55382410        283.86        0.00000000
 56210         5.6210    0.10906384      -15.66814884      -15.55908500        270.11        0.00000000
 56220         5.6220    0.12677085      -15.66839380      -15.54162295        313.97        0.00000000
 56230         5.6230    0.11692040      -15.66779684      -15.55087643        289.57        0.00000000
 56240         5.6240    0.12732997      -15.66896378      -15.54163381        315.35        0.00000000
 56250         5.6250    0.13438010      -15.67131919      -15.53693909        332.81        0.00000000
 56260         5.6260    0.12775747      -15.66983470      -15.54207722        316.41        0.00000000
 56270         5.6270    0.12762895      -15.67135040      -15.54372145        316.09        0.00000000
 56280         5.6280    0.10851809      -15.67176881      -15.56325071        268.76        0.00000000
 56290         5.6290    0.11372281      -15.67151956      -15.55779674        281.65        0.00000000
 56300         5.6300    0.11758327      -15.67118899      -15.55360571        291.21        0.00000000
 56310         5.6310    0.13516039      -15.67006215      -15.53490176        334.75        0.00000000
 56320         5.6320    0.12220172      -15.67330941      -15.55110769        302.65        0.00000000
 56330         5.6330    0.12544066      -15.67530227      -15.54986162        310.67        0.00000000
 56340         5.6340    0.11534088      -15.67351383      -15.55817296        285.66        0.00000000
 56350         5.6350    0.14314094      -15.67277432      -15.52963338        354.51        0.00000000
 56360         5.6360    0.12801628      -15.67182839      -15.54381211        317.05        0.00000000
 56370         5.6370    0.11356835      -15.67071501      -15.55714666        281.27        0.00000000
 56380         5.6380    0.10953465      -15.67037157      -15.56083692        271.28        0.00000000
 56390         5.6390    0.12617286      -15.66935260      -15.54317974        312.49        0.00000000
 56400         5.6400    0.10897366      -15.66862159      -15.55964793        269.89        0.00000000
 56410         5.6410    0.11781780      -15.66833052      -15.55051272        291.80        0.00000000
 56420         5.6420    0.11939764      -15.66809294      -15.54869530        295.71        0.00000000
 56430         5.6430    0.11926035      -15.66940287      -15.55014252        295.37        0.00000000
 56440         5.6440    0.11442535      -15.66952702      -15.55510167        283.39        0.00000000
 56450         5.6450    0.12065251      -15.67064947      -15.54999696        298.82        0.00000000
 56460         5.6460    0.11339981      -15.66999141      -15.55659160        280.85        0.00000000
 56470         5.6470    0.09374502      -15.67046868      -15.57672366        232.18        0.00000000
 56480         5.6480    0.12215455      -15.66880442      -15.54664987        302.54        0.00000000
 56490         5.6490    0.13278062      -15.66576999      -15.53298937        328.85        0.00000000
 56500         5.6500    0.11383748      -15.66733071      -15.55349323        281.94        0.00000000
 56510         5.6510    0.13053703      -15.66773903      -15.53720200        323.30        0.00000000
 56520         5.6520    0.11385369      -15.66782075      -15.55396706        281.98        0.00000000
 56530         5.6530    0.10722847      -15.66815198      -15.56092350        265.57        0.00000000
 56540         5.6540    0.12054663      -15.66641337      -15.54586674        298.55        0.00000000
 56550         5.6550    0.11007943      -15.66615639      -15.55607696        272.63        0.00000000
 56560         5.6560    0.10695882      -15.66422556      -15.55726674        264.90        0.00000000
 56570         5.6570    0.10228373      -15.66462671      -15.56234298        253.32        0.00000000
 56580         5.6580    0.12226641      -15.66266280      -15.54039639        302.81        0.00000000
 56590         5.6590    0.12821308      -15.66325330      -15.53504022        317.54        0.00000000
 56600         5.6600    0.11645200      -15.66222336      -15.54577136        288.41        0.00000000
 56610         5.6610    0.10478680      -15.66412828      -15.55934149        259.52        0.00000000
 56620         5.6620    0.09159947      -15.66495813      -15.57335866        226.86        0.00000000
 56630         5.6630    0.12947136      -15.66570919      -15.53623783        320.66        0.00000000
 56640         5.6640    0.11771012      -15.66691217      -15.54920205        291.53        0.00000000
 56650         5.6650    0.13931894      -15.66702747      -15.52770853        345.05        0.00000000
 56660         5.6660    0.11195280      -15.66885574      -15.55690294        277.27        0.00000000
 56670         5.6670    0.13334486      -15.67011717      -15.53677231        330.25        0.00000000
 56680         5.6680    0.13042886      -15.66996406      -15.53953520        323.03        0.00000000
 56690         5.6690    0.12622813      -15.67110701      -15.54487888        312.63        0.00000000
 56700         5.6700    0.12388397      -15.66961750      -15.54573353        306.82        0.00000000
 56710         5.6710    0.11068239      -15.67009578      -15.55941339        274.12        0.00000000
 56720         5.6720    0.11452348      -15.66992767      -15.55540420        283.64        0.00000000
 56730         5.6730    0.10946491      -15.67187260      -15.56240769        271.11        0.00000000
 56740         5.6740    0.11649010      -15.67280953      -15.55631943        288.51        0.00000000
 56750         5.6750    0.11746016      -15.67361097      -15.55615081        290.91        0.00000000
 56760         5.6760    0.12787568      -15.67294285      -15.54506718        316.71        0.00000000
 56770         5.6770    0.15328850      -15.67467216      -15.52138366        379.64        0.00000000
 56780         5.6780    0.12685658      -15.67322397      -15.54636739        314.18        0.00000000
 56790         5.6790    0.11843737      -15.67343393      -15.55499656        293.33        0.00000000
 56800         5.6800    0.11079120      -15.67502035      -15.56422915        274.39        0.00000000
 56810         5.6810    0.10965487      -15.67570550      -15.56605063        271.58        0.00000000
 56820         5.6820    0.10897226      -15.67252938      -15.56355712        269.89        0.00000000
 56830         5.6830    0.13680210      -15.67334081      -15.53653872        338.81        0.00000000
 56840         5.6840    0.12710721      -15.67298347      -15.54587626        314.80        0.00000000
 56850         5.6850    0.10522581      -15.67370067      -15.56847485        260.61        0.00000000
 56860         5.6860    0.14586600      -15.67403342      -15.52816742        361.26        0.00000000
 56870         5.6870    0.11948620      -15.67342420      -15.55393800        295.93        0.00000000
 56880         5.6880    0.11724068      -15.67319485      -15.55595416        290.37        0.00000000
 56890         5.6890    0.12264047      -15.67380450      -15.55116402        303.74        0.00000000
 56900         5.6900    0.11464720      -15.67401653      -15.55936933        283.94        0.00000000
 56910         5.6910    0.11611994      -15.67526233      -15.55914239        287.59        0.00000000
 56920         5.6920    0.11960461      -15.67718513      -15.55758052        296.22        0.00000000
 56930         5.6930    0.12308726      -15.67589528      -15.55280802        304.85        0.00000000
 56940         5.6940    0.13178403      -15.67739416      -15.54561013        326.39        0.00000000
 56950         5.6950    0.10688424      -15.67714067      -15.57025643        264.72        0.00000000
 56960         5.6960    0.10966360      -15.67840079      -15.56873719        271.60        0.00000000
 56970         5.6970    0.13555348      -15.67820567      -15.54265219        335.72        0.00000000
 56980         5.6980    0.10917771      -15.67656441      -15.56738670        270.40        0.00000000
 56990         5.6990    0.11465560      -15.67823170      -15.56357610        283.96        0.00000000
 57000         5.7000    0.12729700      -15.67859133      -15.55129432        315.27        0.00000000
 57010         5.7010    0.10828816      -15.67725622      -15.56896806        268.19        0.00000000
 57020         5.7020    0.12506977      -15.67843201      -15.55336223        309.76        0.00000000
 57030         5.7030    0.12150930      -15.67817488      -15.55666557        300.94        0.00000000
 57040         5.7040    0.11483883      -15.67751353      -15.56267470        284.42        0.00000000
 57050         5.7050    0.12484831      -15.67720723      -15.55235892        309.21        0.00000000
 57060         5.7060    0.12089963      -15.67752722      -15.55662760        299.43        0.00000000
 57070         5.7070    0.11596559      -15.67899090      -15.56302530        287.21        0.00000000
 57080         5.7080    0.11775712      -15.67648098      -15.55872386        291.65        0.00000000
 57090         5.7090    0.12212481      -15.67655396      -15.55442915        302.46        0.00000000
 57100         5.7100    0.13444799      -15.67544837      -15.54100038        332.98        0.00000000
 57110         5.7110    0.11366919      -15.67553309      -15.56186391        281.52        0.00000000
 57120         5.7120    0.14159663      -15.67590382      -15.53430719        350.69        0.00000000
 57130         5.7130    0.12911534      -15.67532801      -15.54621267        319.78        0.00000000
 57140         5.7140    0.12299507      -15.67479639      -15.55180132        304.62        0.00000000
 57150         5.7150    0.11750856      -15.67477302      -15.55726445        291.03        0.00000000
 57160         5.7160    0.10976280      -15.67335824      -15.56359544        271.85        0.00000000
 57170         5.7170    0.11116571      -15.67317392      -15.56200821        275.32        0.00000000
 57180         5.7180    0.10548145      -15.67126125      -15.56577981        261.24        0.00000000
 57190         5.7190    0.12303784      -15.67062353      -15.54758569        304.72        0.00000000
 57200         5.7200    0.12358493      -15.67109087      -15.54750594        306.08        0.00000000
 57210         5.7210    0.11094625      -15.67045064      -15.55950439        274.78        0.00000000
 57220         5.7220    0.12684581      -15.66940017      -15.54255436        314.15        0.00000000
 57230         5.7230    0.10934324      -15.66953033      -15.56018709        270.81        0.00000000
 57240         5.7240    0.12632370      -15.66873033      -15.54240663        312.86        0.00000000
 57250         5.7250    0.12458903      -15.66900816      -15.54441913        308.57        0.00000000
 57260         5.7260    0.11182933      -15.66970839      -15.55787905        276.96        0.00000000
 57270         5.7270    0.12094137      -15.66925731      -15.54831594        299.53        0.00000000
 57280         5.7280    0.11562714      -15.67098053      -15.55535339        286.37        0.00000000
 57290         5.7290    0.15189262      -15.67247329      -15.52058067        376.19        0.00000000
 57300         5.7300    0.14183732      -15.67332554      -15.53148823        351.28        0.00000000
 57310         5.7310    0.11400724      -15.67282645      -15.55881921        282.36        0.00000000
 57320         5.7320    0.12867924      -15.67273357      -15.54405433        318.70        0.00000000
 57330         5.7330    0.12406704      -15.67204763      -15.54798059        307.27        0.00000000
 57340         5.7340    0.11907085      -15.66997086      -15.55090002        294.90        0.00000000
 57350         5.7350    0.10234566      -15.66688069      -15.56453504        253.48        0.00000000
 57360         5.7360    0.13003974      -15.66645711      -15.53641738        322.07        0.00000000
 57370         5.7370    0.12118027      -15.66571168      -15.54453141        300.12        0.00000000
 57380         5.7380    0.11632788      -15.66488135      -15.54855347        288.11        0.00000000
 57390         5.7390    0.13302974      -15.66548220      -15.53245246        329.47        0.00000000
 57400         5.7400    0.12936989      -15.66416750      -15.53479762        320.41        0.00000000
 57410         5.7410    0.13309329      -15.66468171      -15.53158842        329.63        0.00000000
 57420         5.7420    0.13460969      -15.66209854      -15.52748885        333.38        0.00000000
 57430         5.7430    0.11335104      -15.66137438      -15.54802334        280.73        0.00000000
 57440         5.7440    0.14710270      -15.66143422      -15.51433152        364.32        0.00000000
 57450         5.7450    0.12594664      -15.66307290      -15.53712626        311.93        0.00000000
 57460         5.7460    0.10604282      -15.66214161      -15.55609879        262.63        0.00000000
 57470         5.7470    0.11985608      -15.66260688      -15.54275080        296.84        0.00000000
 57480         5.7480    0.10215140      -15.66170966      -15.55955826        252.99        0.00000000
 57490         5.7490    0.11249660      -15.66012058      -15.54762399        278.62        0.00000000
 57500         5.7500    0.12141447      -15.65976175      -15.53834729        300.70        0.00000000
 57510         5.7510    0.10793469      -15.66140999      -15.55347530        267.32        0.00000000
 57520         5.7520    0.12897129      -15.66294306      -15.53397177        319.42        0.00000000
 57530         5.7530    0.11826512      -15.66567525      -15.54741013        292.90        0.00000000
 57540         5.7540    0.12578983      -15.66299577      -15.53720593        311.54        0.00000000
 57550         5.7550    0.10056753      -15.66345371      -15.56288619        249.07        0.00000000
 57560         5.7560    0.11349975      -15.66269702      -15.54919727        281.10        0.00000000
 57570         5.7570    0.13949126      -15.66205184      -15.52256059        345.47        0.00000000
 57580         5.7580    0.11717557      -15.66158778      -15.54441221        290.20        0.00000000
 57590         5.7590    0.09576412      -15.66258843      -15.56682431        237.18        0.00000000
 57600         5.7600    0.10598320      -15.66527720      -15.55929400        262.49        0.00000000
 57610         5.7610    0.12808864      -15.66601033      -15.53792169        317.23        0.00000000
 57620         5.7620    0.12465761      -15.66582407      -15.54116646        308.74        0.00000000
 57630         5.7630    0.11303469      -15.66774297      -15.55470828        279.95        0.00000000
 57640         5.7640    0.09880552      -15.66676045      -15.56795494        244.71        0.00000000
 57650         5.7650    0.11308723      -15.66830787      -15.55522064        280.08        0.00000000
 57660         5.7660    0.10835408      -15.66744176      -15.55908768        268.36        0.00000000
 57670         5.7670    0.10429737      -15.66799964      -15.56370227        258.31        0.00000000
 57680         5.7680    0.10156242      -15.66739299      -15.56583056        251.54        0.00000000
 57690         5.7690    0.11190666      -15.66697484      -15.55506817        277.16        0.00000000
 57700         5.7700    0.11432649      -15.66734871      -15.55302222        283.15        0.00000000
 57710         5.7710    0.12791324      -15.66717102      -15.53925778        316.80        0.00000000
 57720         5.7720    0.12012473      -15.66867624      -15.54855151        297.51        0.00000000
 57730         5.7730    0.13021593      -15.66710059      -15.53688466        322.50        0.00000000
 57740         5.7740    0.10814668      -15.66860648      -15.56045980        267.84        0.00000000
 57750         5.7750    0.12182305      -15.66808083      -15.54625778        301.72        0.00000000
 57760         5.7760    0.15053526      -15.66874043      -15.51820517        372.83        0.00000000
 57770         5.7770    0.12059033      -15.66875922      -15.54816889        298.66        0.00000000
 57780         5.7780    0.11542910      -15.66922774      -15.55379863        285.88        0.00000000
 57790         5.7790    0.13351281      -15.66887324      -15.53536042        330.67        0.00000000
 57800         5.7800    0.11281678      -15.66864434      -15.55582756        279.41        0.00000000
 57810         5.7810    0.11237505      -15.67042461      -15.55804956        278.32        0.00000000
 57820         5.7820    0.12549105      -15.66977269      -15.54428164        310.80        0.00000000
 57830         5.7830    0.13427897      -15.66829211      -15.53401313        332.56        0.00000000
 57840         5.7840    0.13169312      -15.66716939      -15.53547627        326.16        0.00000000
 57850         5.7850    0.11613347      -15.66940305      -15.55326958        287.62        0.00000000
 57860         5.7860    0.12241821      -15.66893875      -15.54652054        303.19        0.00000000
 57870         5.7870    0.12364891      -15.66983667      -15.54618776        306.24        0.00000000
 57880         5.7880    0.13157972      -15.66668495      -15.53510522        325.88        0.00000000
 57890         5.7890    0.12430184      -15.66670647      -15.54240462        307.85        0.00000000
 57900         5.7900    0.11773736      -15.66524542      -15.54750806        291.60        0.00000000
 57910         5.7910    0.10128494      -15.66663464      -15.56534970        250.85        0.00000000
 57920         5.7920    0.11185242      -15.66512967      -15.55327725        277.02        0.00000000
 57930         5.7930    0.12187308      -15.66346460      -15.54159152        301.84        0.00000000
 57940         5.7940    0.11184680      -15.66375570      -15.55190890        277.01        0.00000000
 57950         5.7950    0.11480953      -15.66212774      -15.54731821        284.34        0.00000000
 57960         5.7960    0.15846686      -15.66098398      -15.50251712        392.47        0.00000000
 57970         5.7970    0.12392734      -15.65975084      -15.53582350        306.93        0.00000000
 57980         5.7980    0.12716685      -15.66230833      -15.53514148        314.95        0.00000000
 57990         5.7990    0.13676069      -15.66121013      -15.52444944        338.71        0.00000000
 58000         5.8000    0.11910680      -15.66094395      -15.54183715        294.99        0.00000000
 58010         5.8010    0.12246312      -15.66037911      -15.53791599        303.30        0.00000000
 58020         5.8020    0.12979656      -15.66102353      -15.53122697        321.46        0.00000000
 58030         5.8030    0.11251192      -15.66108579      -15.54857387        278.65        0.00000000
 58040         5.8040    0.10871809      -15.66066461      -15.55194652        269.26        0.00000000
 58050         5.8050    0.12500026      -15.66116015      -15.53615989        309.58        0.00000000
 58060         5.8060    0.13880293      -15.66363452      -15.52483160        343.77        0.00000000
 58070         5.8070    0.12877868      -15.66210115      -15.53332247        318.94        0.00000000
 58080         5.8080    0.11619779      -15.66228252      -15.54608473        287.78        0.00000000
 58090         5.8090    0.12444394      -15.66190208      -15.53745814        308.21        0.00000000
 58100         5.8100    0.11208705      -15.66165966      -15.54957261        277.60        0.00000000
 58110         5.8110    0.12911386      -15.66271135      -15.53359749        319.77        0.00000000
 58120         5.8120    0.13505403      -15.66310907      -15.52805504        334.48        0.00000000
 58130         5.8130    0.10650913      -15.66439967      -15.55789055        263.79        0.00000000
 58140         5.8140    0.12984222      -15.66397892      -15.53413670        321.58        0.00000000
 58150         5.8150    0.12300595      -15.66082452      -15.53781856        304.64        0.00000000
 58160         5.8160    0.11070876      -15.66040732      -15.54969855        274.19        0.00000000
 58170         5.8170    0.11112561      -15.66042144      -15.54929583        275.22        0.00000000
 58180         5.8180    0.11760247      -15.65996263      -15.54236016        291.26        0.00000000
 58190         5.8190    0.11902131      -15.66074476      -15.54172345        294.78        0.00000000
 58200         5.8200    0.13193121      -15.66444870      -15.53251749        326.75        0.00000000
 58210         5.8210    0.10163022      -15.66428944      -15.56265922        251.70        0.00000000
 58220         5.8220    0.11304760      -15.66304515      -15.54999755        279.98        0.00000000
 58230         5.8230    0.13422078      -15.66447487      -15.53025409        332.42        0.00000000
 58240         5.8240    0.12950986      -15.66434119      -15.53483133        320.75        0.00000000
 58250         5.8250    0.12836447      -15.66577413      -15.53740967        317.92        0.00000000
 58260         5.8260    0.10968230      -15.66650236      -15.55682006        271.65        0.00000000
 58270         5.8270    0.13683237      -15.66534619      -15.52851382        338.89        0.00000000
 58280         5.8280    0.13133098      -15.66385969      -15.53252872        325.26        0.00000000
 58290         5.8290    0.13308680      -15.66343442      -15.53034761        329.61        0.00000000
 58300         5.8300    0.11251403      -15.66309319      -15.55057917        278.66        0.00000000
 58310         5.8310    0.12229211      -15.66114137      -15.53884926        302.88        0.00000000
 58320         5.8320    0.13315128      -15.66030330      -15.52715203        329.77        0.00000000
 58330         5.8330    0.12267071      -15.66144838      -15.53877767        303.81        0.00000000
 58340         5.8340    0.11433529      -15.65986593      -15.54553064        283.17        0.00000000
 58350         5.8350    0.13618400      -15.65816924      -15.52198524        337.28        0.00000000
 58360         5.8360    0.10185874      -15.65932101      -15.55746226        252.27        0.00000000
 58370         5.8370    0.13460032      -15.66067706      -15.52607674        333.36        0.00000000
 58380         5.8380    0.13160670      -15.66230224      -15.53069554        325.95        0.00000000
 58390         5.8390    0.11435011      -15.66368072      -15.54933062        283.21        0.00000000
 58400         5.8400    0.11418359      -15.66201606      -15.54783247        282.79        0.00000000
 58410         5.8410    0.12380395      -15.66406357      -15.54025962        306.62        0.00000000
 58420         5.8420    0.13497939      -15.66525333      -15.53027394        334.30        0.00000000
 58430         5.8430    0.12820003      -15.66725534      -15.53905531        317.51        0.00000000
 58440         5.8440    0.13616150      -15.66690605      -15.53074455        337.23        0.00000000
 58450         5.8450    0.12351127      -15.66697242      -15.54346115        305.90        0.00000000
 58460         5.8460    0.11176389      -15.66524168      -15.55347779        276.80        0.00000000
 58470         5.8470    0.13865303      -15.66614170      -15.52748867        343.40        0.00000000
 58480         5.8480    0.11759335      -15.66640693      -15.54881358        291.24        0.00000000
 58490         5.8490    0.11505907      -15.66632488      -15.55126581        284.96        0.00000000
 58500         5.8500    0.11771715      -15.66587089      -15.54815374        291.55        0.00000000
 58510         5.8510    0.13265024      -15.66463646      -15.53198621        328.53        0.00000000
 58520         5.8520    0.12207020      -15.66768323      -15.54561302        302.33        0.00000000
 58530         5.8530    0.10418827      -15.66884805      -15.56465978        258.04        0.00000000
 58540         5.8540    0.12167763      -15.67092733      -15.54924970        301.35        0.00000000
 58550         5.8550    0.13176442      -15.67161142      -15.53984700        326.34        0.00000000
 58560         5.8560    0.13017625      -15.67026163      -15.54008538        322.40        0.00000000
 58570         5.8570    0.11852862      -15.67172013      -15.55319152        293.56        0.00000000
 58580         5.8580    0.13901166      -15.67125098      -15.53223932        344.29        0.00000000
 58590         5.8590    0.11667608      -15.66866053      -15.55198445        288.97        0.00000000
 58600         5.8600    0.11377051      -15.66766653      -15.55389603        281.77        0.00000000
 58610         5.8610    0.12793086      -15.66828478      -15.54035392        316.84        0.00000000
 58620         5.8620    0.11142456      -15.66792609      -15.55650152        275.96        0.00000000
 58630         5.8630    0.13364799      -15.66717423      -15.53352624        331.00        0.00000000
 58640         5.8640    0.11990412      -15.66535129      -15.54544718        296.96        0.00000000
 58650         5.8650    0.11685684      -15.66264415      -15.54578731        289.42        0.00000000
 58660         5.8660    0.12608611      -15.66042753      -15.53434143        312.27        0.00000000
 58670         5.8670    0.11345045      -15.66067367      -15.54722322        280.98        0.00000000
 58680         5.8680    0.11175149      -15.66010297      -15.54835148        276.77        0.00000000
 58690         5.8690    0.11819403      -15.66110827      -15.54291423        292.73        0.00000000
 58700         5.8700    0.12065281      -15.66347313      -15.54282032        298.82        0.00000000
 58710         5.8710    0.13489905      -15.66364535      -15.52874630        334.10        0.00000000
 58720         5.8720    0.11896713      -15.66316662      -15.54419949        294.64        0.00000000
 58730         5.8730    0.12743821      -15.66394755      -15.53650934        315.62        0.00000000
 58740         5.8740    0.12655269      -15.66601494      -15.53946224        313.43        0.00000000
 58750         5.8750    0.12523835      -15.66659781      -15.54135947        310.17        0.00000000
