#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 2466          0.2466    0.10574549      -15.64573799      -15.53999250        261.90        0.00000000
 2467          0.2467    0.11745490      -15.64571218      -15.52825728        290.90        0.00000000
 2468          0.2468    0.10531649      -15.64584678      -15.54053029        260.83        0.00000000
 2469          0.2469    0.11772356      -15.64597486      -15.52825130        291.56        0.00000000
 2470          0.2470    0.10563352      -15.64523297      -15.53959945        261.62        0.00000000
 2471          0.2471    0.13824578      -15.64507683      -15.50683105        342.39        0.00000000
 2472          0.2472    0.12790486      -15.64404315      -15.51613830        316.78        0.00000000
 2473          0.2473    0.12032784      -15.64322036      -15.52289251        298.01        0.00000000
 2474          0.2474    0.11778744      -15.64298035      -15.52519290        291.72        0.00000000
 2475          0.2475    0.12206008      -15.64293544      -15.52087536        302.30        0.00000000
 2476          0.2476    0.14016030      -15.64301558      -15.50285529        347.13        0.00000000
 2477          0.2477    0.10868524      -15.64323821      -15.53455297        269.18        0.00000000
 2478          0.2478    0.11499969      -15.64247303      -15.52747334        284.82        0.00000000
 2479          0.2479    0.09900301      -15.64239245      -15.54338944        245.20        0.00000000
 2480          0.2480    0.11661365      -15.64258722      -15.52597357        288.81        0.00000000
 2481          0.2481    0.11940922      -15.64235364      -15.52294442        295.74        0.00000000
 2482          0.2482    0.12654798      -15.64210149      -15.51555351        313.42        0.00000000
 2483          0.2483    0.11932807      -15.64208568      -15.52275761        295.54        0.00000000
 2484          0.2484    0.11160500      -15.64239929      -15.53079430        276.41        0.00000000
 2485          0.2485    0.12860010      -15.64270943      -15.51410933        318.50        0.00000000
 2486          0.2486    0.11795600      -15.64271439      -15.52475839        292.14        0.00000000
 2487          0.2487    0.12021250      -15.64311169      -15.52289918        297.73        0.00000000
 2488          0.2488    0.12283521      -15.64327179      -15.52043657        304.22        0.00000000
 2489          0.2489    0.12590119      -15.64389884      -15.51799765        311.82        0.00000000
 2490          0.2490    0.11865258      -15.64385091      -15.52519834        293.86        0.00000000
 2491          0.2491    0.12767372      -15.64421682      -15.51654310        316.21        0.00000000
 2492          0.2492    0.12434214      -15.64459294      -15.52025080        307.95        0.00000000
 2493          0.2493    0.11959285      -15.64477587      -15.52518302        296.19        0.00000000
 2494          0.2494    0.11528331      -15.64422968      -15.52894637        285.52        0.00000000
 2495          0.2495    0.13519187      -15.64373680      -15.50854493        334.83        0.00000000
 2496          0.2496    0.12362216      -15.64351450      -15.51989234        306.17        0.00000000
 2497          0.2497    0.13266249      -15.64335609      -15.51069360        328.56        0.00000000
 2498          0.2498    0.11540774      -15.64341234      -15.52800460        285.83        0.00000000
 2499          0.2499    0.11533804      -15.64333394      -15.52799590        285.65        0.00000000
 2500          0.2500    0.11085798      -15.64293190      -15.53207392        274.56        0.00000000
 2501          0.2501    0.13358410      -15.64346098      -15.50987688        330.84        0.00000000
 2502          0.2502    0.14143153      -15.64336329      -15.50193176        350.28        0.00000000
 2503          0.2503    0.12366028      -15.64330426      -15.51964398        306.27        0.00000000
 2504          0.2504    0.11021072      -15.64404683      -15.53383611        272.96        0.00000000
 2505          0.2505    0.10716639      -15.64413928      -15.53697289        265.42        0.00000000
 2506          0.2506    0.11283311      -15.64342378      -15.53059067        279.45        0.00000000
 2507          0.2507    0.11809372      -15.64270133      -15.52460760        292.48        0.00000000
 2508          0.2508    0.11650823      -15.64236399      -15.52585576        288.55        0.00000000
 2509          0.2509    0.12167317      -15.64190562      -15.52023245        301.34        0.00000000
 2510          0.2510    0.12983215      -15.64230248      -15.51247032        321.55        0.00000000
 2511          0.2511    0.13904600      -15.64233759      -15.50329159        344.37        0.00000000
 2512          0.2512    0.11960926      -15.64231304      -15.52270378        296.23        0.00000000
 2513          0.2513    0.12796566      -15.64228651      -15.51432085        316.93        0.00000000
 2514          0.2514    0.11992537      -15.64243403      -15.52250866        297.02        0.00000000
 2515          0.2515    0.12189768      -15.64195145      -15.52005377        301.90        0.00000000
 2516          0.2516    0.10869609      -15.64170479      -15.53300871        269.20        0.00000000
 2517          0.2517    0.12819688      -15.64155065      -15.51335377        317.50        0.00000000
 2518          0.2518    0.12301842      -15.64090235      -15.51788393        304.68        0.00000000
 2519          0.2519    0.12366095      -15.64054152      -15.51688057        306.27        0.00000000
 2520          0.2520    0.10159948      -15.64025844      -15.53865895        251.63        0.00000000
 2521          0.2521    0.11381404      -15.63970728      -15.52589324        281.88        0.00000000
 2522          0.2522    0.12211700      -15.63998059      -15.51786359        302.44        0.00000000
 2523          0.2523    0.11462856      -15.64007778      -15.52544922        283.90        0.00000000
 2524          0.2524    0.12215588      -15.63992577      -15.51776989        302.54        0.00000000
 2525          0.2525    0.11640273      -15.64033854      -15.52393581        288.29        0.00000000
 2526          0.2526    0.13499622      -15.63995349      -15.50495727        334.34        0.00000000
 2527          0.2527    0.11910081      -15.63922704      -15.52012622        294.97        0.00000000
 2528          0.2528    0.11153499      -15.63901005      -15.52747505        276.24        0.00000000
 2529          0.2529    0.13080814      -15.63949535      -15.50868721        323.97        0.00000000
 2530          0.2530    0.12613053      -15.63890643      -15.51277590        312.38        0.00000000
 2531          0.2531    0.12787311      -15.63868478      -15.51081166        316.70        0.00000000
 2532          0.2532    0.10167019      -15.63878520      -15.53711502        251.80        0.00000000
 2533          0.2533    0.12411827      -15.63872829      -15.51461002        307.40        0.00000000
 2534          0.2534    0.12276288      -15.63798533      -15.51522245        304.04        0.00000000
 2535          0.2535    0.13948596      -15.63738912      -15.49790316        345.46        0.00000000
 2536          0.2536    0.12180882      -15.63764277      -15.51583395        301.68        0.00000000
 2537          0.2537    0.11564330      -15.63810435      -15.52246105        286.41        0.00000000
 2538          0.2538    0.13531725      -15.63809898      -15.50278173        335.14        0.00000000
 2539          0.2539    0.10411465      -15.63807317      -15.53395852        257.86        0.00000000
 2540          0.2540    0.12503531      -15.63822357      -15.51318827        309.67        0.00000000
 2541          0.2541    0.13363872      -15.63820110      -15.50456238        330.98        0.00000000
 2542          0.2542    0.11226406      -15.63860663      -15.52634257        278.04        0.00000000
 2543          0.2543    0.11719300      -15.63846888      -15.52127588        290.25        0.00000000
 2544          0.2544    0.13504476      -15.63857637      -15.50353161        334.46        0.00000000
 2545          0.2545    0.11348171      -15.63844348      -15.52496177        281.06        0.00000000
 2546          0.2546    0.13691663      -15.63879415      -15.50187752        339.10        0.00000000
 2547          0.2547    0.11774799      -15.63841693      -15.52066894        291.62        0.00000000
 2548          0.2548    0.14913822      -15.63870639      -15.48956818        369.37        0.00000000
 2549          0.2549    0.13136081      -15.63867709      -15.50731628        325.34        0.00000000
 2550          0.2550    0.11475980      -15.63876113      -15.52400134        284.22        0.00000000
 2551          0.2551    0.12665539      -15.63927670      -15.51262131        313.68        0.00000000
 2552          0.2552    0.12361395      -15.63877281      -15.51515885        306.15        0.00000000
 2553          0.2553    0.14018552      -15.63904861      -15.49886308        347.19        0.00000000
 2554          0.2554    0.13527439      -15.63854585      -15.50327146        335.03        0.00000000
 2555          0.2555    0.10521246      -15.63872087      -15.53350841        260.58        0.00000000
 2556          0.2556    0.12069220      -15.63891847      -15.51822627        298.91        0.00000000
 2557          0.2557    0.12590884      -15.63862711      -15.51271827        311.83        0.00000000
 2558          0.2558    0.12098567      -15.63860782      -15.51762216        299.64        0.00000000
 2559          0.2559    0.11565958      -15.63845229      -15.52279271        286.45        0.00000000
 2560          0.2560    0.12802387      -15.63883517      -15.51081131        317.07        0.00000000
 2561          0.2561    0.12880287      -15.63858126      -15.50977838        319.00        0.00000000
 2562          0.2562    0.12441738      -15.63860173      -15.51418435        308.14        0.00000000
 2563          0.2563    0.12412971      -15.63880111      -15.51467140        307.43        0.00000000
 2564          0.2564    0.11173516      -15.63853375      -15.52679859        276.73        0.00000000
 2565          0.2565    0.12183688      -15.63867771      -15.51684083        301.75        0.00000000
 2566          0.2566    0.11049309      -15.63921801      -15.52872492        273.65        0.00000000
 2567          0.2567    0.12817161      -15.63940830      -15.51123669        317.44        0.00000000
 2568          0.2568    0.13054929      -15.63966041      -15.50911112        323.33        0.00000000
 2569          0.2569    0.11377689      -15.63910575      -15.52532886        281.79        0.00000000
 2570          0.2570    0.11673525      -15.63895867      -15.52222342        289.11        0.00000000
 2571          0.2571    0.13008923      -15.63889341      -15.50880418        322.19        0.00000000
 2572          0.2572    0.12667464      -15.63927893      -15.51260429        313.73        0.00000000
 2573          0.2573    0.12025801      -15.63888793      -15.51862993        297.84        0.00000000
 2574          0.2574    0.10136315      -15.63865173      -15.53728858        251.04        0.00000000
 2575          0.2575    0.10983905      -15.63842965      -15.52859060        272.03        0.00000000
 2576          0.2576    0.12982904      -15.63810927      -15.50828023        321.54        0.00000000
 2577          0.2577    0.13214992      -15.63757585      -15.50542593        327.29        0.00000000
 2578          0.2578    0.12136423      -15.63714852      -15.51578429        300.58        0.00000000
 2579          0.2579    0.11947967      -15.63720193      -15.51772226        295.91        0.00000000
 2580          0.2580    0.12207539      -15.63724520      -15.51516980        302.34        0.00000000
 2581          0.2581    0.12503649      -15.63774457      -15.51270808        309.67        0.00000000
 2582          0.2582    0.14063421      -15.63797219      -15.49733799        348.30        0.00000000
 2583          0.2583    0.10191107      -15.63832111      -15.53641004        252.40        0.00000000
 2584          0.2584    0.11469186      -15.63823177      -15.52353991        284.05        0.00000000
 2585          0.2585    0.11664131      -15.63885195      -15.52221065        288.88        0.00000000
 2586          0.2586    0.10181525      -15.63857399      -15.53675874        252.16        0.00000000
 2587          0.2587    0.11789964      -15.63844423      -15.52054459        292.00        0.00000000
 2588          0.2588    0.11385601      -15.63867192      -15.52481591        281.98        0.00000000
 2589          0.2589    0.10888797      -15.63810497      -15.52921700        269.68        0.00000000
 2590          0.2590    0.11597736      -15.63846752      -15.52249015        287.24        0.00000000
 2591          0.2591    0.10930160      -15.63787077      -15.52856917        270.70        0.00000000
 2592          0.2592    0.12084907      -15.63810629      -15.51725723        299.30        0.00000000
 2593          0.2593    0.12499274      -15.63804645      -15.51305371        309.57        0.00000000
 2594          0.2594    0.12107427      -15.63764423      -15.51656996        299.86        0.00000000
 2595          0.2595    0.12188563      -15.63759044      -15.51570482        301.87        0.00000000
 2596          0.2596    0.12586391      -15.63751424      -15.51165033        311.72        0.00000000
 2597          0.2597    0.11378830      -15.63735748      -15.52356918        281.82        0.00000000
 2598          0.2598    0.13979011      -15.63728323      -15.49749312        346.21        0.00000000
 2599          0.2599    0.11991548      -15.63744087      -15.51752539        296.99        0.00000000
 2600          0.2600    0.12270362      -15.63762555      -15.51492192        303.90        0.00000000
 2601          0.2601    0.11700518      -15.63783286      -15.52082768        289.78        0.00000000
 2602          0.2602    0.10757709      -15.63861937      -15.53104228        266.43        0.00000000
 2603          0.2603    0.12810548      -15.63844979      -15.51034432        317.27        0.00000000
 2604          0.2604    0.11406091      -15.63910965      -15.52504874        282.49        0.00000000
 2605          0.2605    0.13438572      -15.63969957      -15.50531386        332.83        0.00000000
 2606          0.2606    0.11348746      -15.63965774      -15.52617027        281.07        0.00000000
 2607          0.2607    0.13979234      -15.63935063      -15.49955829        346.22        0.00000000
 2608          0.2608    0.11670323      -15.63904226      -15.52233903        289.04        0.00000000
 2609          0.2609    0.10930039      -15.63854393      -15.52924354        270.70        0.00000000
 2610          0.2610    0.10401592      -15.63837489      -15.53435897        257.61        0.00000000
 2611          0.2611    0.11070747      -15.63841531      -15.52770783        274.19        0.00000000
 2612          0.2612    0.12315954      -15.63893419      -15.51577465        305.03        0.00000000
 2613          0.2613    0.11032370      -15.63918096      -15.52885726        273.24        0.00000000
 2614          0.2614    0.10476324      -15.63924053      -15.53447728        259.46        0.00000000
 2615          0.2615    0.11744153      -15.63873060      -15.52128907        290.86        0.00000000
 2616          0.2616    0.11819087      -15.63880801      -15.52061714        292.72        0.00000000
 2617          0.2617    0.14527735      -15.63863879      -15.49336144        359.80        0.00000000
 2618          0.2618    0.11513198      -15.63926267      -15.52413069        285.14        0.00000000
 2619          0.2619    0.13088385      -15.63875910      -15.50787525        324.16        0.00000000
 2620          0.2620    0.13675190      -15.63846584      -15.50171394        338.69        0.00000000
 2621          0.2621    0.12069179      -15.63868849      -15.51799670        298.91        0.00000000
 2622          0.2622    0.12281003      -15.63830944      -15.51549941        304.16        0.00000000
 2623          0.2623    0.11472591      -15.63868705      -15.52396114        284.14        0.00000000
 2624          0.2624    0.10764018      -15.63933771      -15.53169753        266.59        0.00000000
 2625          0.2625    0.11650434      -15.63856436      -15.52206002        288.54        0.00000000
 2626          0.2626    0.10841077      -15.63868929      -15.53027853        268.50        0.00000000
 2627          0.2627    0.12616966      -15.63880866      -15.51263900        312.48        0.00000000
 2628          0.2628    0.11279656      -15.63857745      -15.52578088        279.36        0.00000000
 2629          0.2629    0.12030773      -15.63856412      -15.51825640        297.96        0.00000000
 2630          0.2630    0.12188811      -15.63858946      -15.51670135        301.88        0.00000000
 2631          0.2631    0.12549892      -15.63832349      -15.51282457        310.82        0.00000000
 2632          0.2632    0.11368811      -15.63820588      -15.52451777        281.57        0.00000000
 2633          0.2633    0.11571271      -15.63822198      -15.52250927        286.58        0.00000000
 2634          0.2634    0.12217855      -15.63847773      -15.51629918        302.60        0.00000000
 2635          0.2635    0.12174517      -15.63807456      -15.51632940        301.52        0.00000000
 2636          0.2636    0.12816261      -15.63788839      -15.50972578        317.42        0.00000000
 2637          0.2637    0.11157187      -15.63789314      -15.52632127        276.33        0.00000000
 2638          0.2638    0.12196052      -15.63794309      -15.51598257        302.06        0.00000000
 2639          0.2639    0.11311783      -15.63717945      -15.52406162        280.16        0.00000000
 2640          0.2640    0.12755759      -15.63747644      -15.50991885        315.92        0.00000000
 2641          0.2641    0.12499876      -15.63649019      -15.51149143        309.58        0.00000000
 2642          0.2642    0.13439152      -15.63666051      -15.50226899        332.84        0.00000000
 2643          0.2643    0.12510009      -15.63688160      -15.51178151        309.83        0.00000000
 2644          0.2644    0.11608377      -15.63756023      -15.52147646        287.50        0.00000000
 2645          0.2645    0.12642707      -15.63693040      -15.51050334        313.12        0.00000000
 2646          0.2646    0.14342917      -15.63787780      -15.49444864        355.23        0.00000000
 2647          0.2647    0.12110458      -15.63771840      -15.51661382        299.94        0.00000000
 2648          0.2648    0.12274819      -15.63753101      -15.51478282        304.01        0.00000000
 2649          0.2649    0.13326029      -15.63785613      -15.50459584        330.04        0.00000000
 2650          0.2650    0.11376542      -15.63777872      -15.52401330        281.76        0.00000000
 2651          0.2651    0.13825687      -15.63758872      -15.49933185        342.42        0.00000000
 2652          0.2652    0.10885221      -15.63761924      -15.52876704        269.59        0.00000000
 2653          0.2653    0.10477896      -15.63766315      -15.53288419        259.50        0.00000000
 2654          0.2654    0.11066889      -15.63779348      -15.52712460        274.09        0.00000000
 2655          0.2655    0.12202923      -15.63710345      -15.51507422        302.23        0.00000000
 2656          0.2656    0.10747424      -15.63693913      -15.52946488        266.18        0.00000000
 2657          0.2657    0.12241096      -15.63584134      -15.51343038        303.17        0.00000000
 2658          0.2658    0.10859170      -15.63530405      -15.52671235        268.95        0.00000000
 2659          0.2659    0.11737796      -15.63576051      -15.51838254        290.71        0.00000000
 2660          0.2660    0.11142676      -15.63568037      -15.52425361        275.97        0.00000000
 2661          0.2661    0.14748586      -15.63589589      -15.48841003        365.27        0.00000000
 2662          0.2662    0.12990322      -15.63511996      -15.50521674        321.73        0.00000000
 2663          0.2663    0.11507692      -15.63558356      -15.52050665        285.01        0.00000000
 2664          0.2664    0.12068493      -15.63524686      -15.51456193        298.90        0.00000000
 2665          0.2665    0.13368734      -15.63525549      -15.50156815        331.10        0.00000000
 2666          0.2666    0.12782970      -15.63564738      -15.50781768        316.59        0.00000000
 2667          0.2667    0.11770552      -15.63518974      -15.51748422        291.52        0.00000000
 2668          0.2668    0.11159323      -15.63487438      -15.52328115        276.38        0.00000000
 2669          0.2669    0.12917265      -15.63543926      -15.50626661        319.92        0.00000000
 2670          0.2670    0.11845000      -15.63539318      -15.51694317        293.36        0.00000000
 2671          0.2671    0.12157551      -15.63583428      -15.51425877        301.10        0.00000000
 2672          0.2672    0.12643982      -15.63544746      -15.50900764        313.15        0.00000000
 2673          0.2673    0.12632284      -15.63585846      -15.50953562        312.86        0.00000000
 2674          0.2674    0.14301139      -15.63670455      -15.49369316        354.19        0.00000000
 2675          0.2675    0.14060186      -15.63619574      -15.49559388        348.22        0.00000000
 2676          0.2676    0.12051742      -15.63610678      -15.51558936        298.48        0.00000000
 2677          0.2677    0.13351795      -15.63633879      -15.50282084        330.68        0.00000000
 2678          0.2678    0.12092444      -15.63713139      -15.51620696        299.49        0.00000000
 2679          0.2679    0.11461851      -15.63696096      -15.52234245        283.87        0.00000000
 2680          0.2680    0.13166673      -15.63729290      -15.50562618        326.09        0.00000000
 2681          0.2681    0.12098474      -15.63741270      -15.51642796        299.64        0.00000000
 2682          0.2682    0.13218448      -15.63768595      -15.50550147        327.38        0.00000000
 2683          0.2683    0.12391548      -15.63741608      -15.51350061        306.90        0.00000000
 2684          0.2684    0.11224627      -15.63760450      -15.52535823        278.00        0.00000000
 2685          0.2685    0.12152631      -15.63816391      -15.51663761        300.98        0.00000000
 2686          0.2686    0.10859299      -15.63825889      -15.52966590        268.95        0.00000000
 2687          0.2687    0.12002704      -15.63805226      -15.51802522        297.27        0.00000000
 2688          0.2688    0.11823700      -15.63841296      -15.52017596        292.83        0.00000000
 2689          0.2689    0.13533407      -15.63838985      -15.50305578        335.18        0.00000000
 2690          0.2690    0.11576390      -15.63836563      -15.52260173        286.71        0.00000000
 2691          0.2691    0.13579438      -15.63850183      -15.50270744        336.32        0.00000000
 2692          0.2692    0.12411740      -15.63813616      -15.51401876        307.40        0.00000000
 2693          0.2693    0.11846661      -15.63759666      -15.51913004        293.40        0.00000000
 2694          0.2694    0.11940624      -15.63769707      -15.51829084        295.73        0.00000000
 2695          0.2695    0.13563053      -15.63783007      -15.50219953        335.91        0.00000000
 2696          0.2696    0.11406425      -15.63739011      -15.52332586        282.50        0.00000000
 2697          0.2697    0.11153425      -15.63786750      -15.52633324        276.23        0.00000000
 2698          0.2698    0.11938135      -15.63819001      -15.51880866        295.67        0.00000000
 2699          0.2699    0.13521801      -15.63838098      -15.50316296        334.89        0.00000000
 2700          0.2700    0.12642461      -15.63791986      -15.51149525        313.11        0.00000000
 2701          0.2701    0.12755300      -15.63730129      -15.50974830        315.91        0.00000000
 2702          0.2702    0.13308204      -15.63764318      -15.50456115        329.60        0.00000000
 2703          0.2703    0.12493647      -15.63693038      -15.51199391        309.43        0.00000000
 2704          0.2704    0.12770312      -15.63665248      -15.50894936        316.28        0.00000000
 2705          0.2705    0.13410050      -15.63611039      -15.50200988        332.12        0.00000000
 2706          0.2706    0.12682229      -15.63617186      -15.50934957        314.10        0.00000000
 2707          0.2707    0.11807612      -15.63540581      -15.51732969        292.44        0.00000000
 2708          0.2708    0.11382897      -15.63550634      -15.52167737        281.92        0.00000000
 2709          0.2709    0.10952803      -15.63612006      -15.52659203        271.26        0.00000000
 2710          0.2710    0.12313849      -15.63669356      -15.51355507        304.97        0.00000000
 2711          0.2711    0.13259895      -15.63686513      -15.50426618        328.40        0.00000000
 2712          0.2712    0.12638986      -15.63694889      -15.51055903        313.03        0.00000000
 2713          0.2713    0.11415181      -15.63739295      -15.52324115        282.72        0.00000000
 2714          0.2714    0.13662162      -15.63766164      -15.50104002        338.37        0.00000000
 2715          0.2715    0.11008072      -15.63764588      -15.52756516        272.63        0.00000000
 2716          0.2716    0.10613026      -15.63809485      -15.53196458        262.85        0.00000000
 2717          0.2717    0.12175920      -15.63757207      -15.51581287        301.56        0.00000000
 2718          0.2718    0.12567609      -15.63748414      -15.51180805        311.26        0.00000000
 2719          0.2719    0.11598148      -15.63667104      -15.52068956        287.25        0.00000000
 2720          0.2720    0.10602540      -15.63674184      -15.53071644        262.59        0.00000000
 2721          0.2721    0.09697624      -15.63666258      -15.53968635        240.18        0.00000000
 2722          0.2722    0.11292991      -15.63680519      -15.52387528        279.69        0.00000000
 2723          0.2723    0.13318803      -15.63779256      -15.50460453        329.86        0.00000000
 2724          0.2724    0.12669916      -15.63824432      -15.51154516        313.79        0.00000000
 2725          0.2725    0.12238993      -15.63792632      -15.51553640        303.12        0.00000000
 2726          0.2726    0.11686880      -15.63785352      -15.52098472        289.45        0.00000000
 2727          0.2727    0.10691042      -15.63850026      -15.53158983        264.78        0.00000000
 2728          0.2728    0.12536308      -15.63890267      -15.51353959        310.48        0.00000000
 2729          0.2729    0.12641657      -15.63928160      -15.51286503        313.09        0.00000000
 2730          0.2730    0.13135165      -15.63895613      -15.50760448        325.31        0.00000000
 2731          0.2731    0.12841865      -15.63982084      -15.51140218        318.05        0.00000000
 2732          0.2732    0.10782440      -15.63960984      -15.53178544        267.05        0.00000000
 2733          0.2733    0.12042599      -15.63920457      -15.51877857        298.26        0.00000000
 2734          0.2734    0.12292402      -15.63940739      -15.51648337        304.44        0.00000000
 2735          0.2735    0.12908954      -15.63943929      -15.51034975        319.71        0.00000000
 2736          0.2736    0.13129743      -15.63929659      -15.50799916        325.18        0.00000000
 2737          0.2737    0.13465303      -15.63937503      -15.50472200        333.49        0.00000000
 2738          0.2738    0.11204794      -15.64033173      -15.52828380        277.51        0.00000000
 2739          0.2739    0.13087378      -15.64044683      -15.50957305        324.13        0.00000000
 2740          0.2740    0.13223921      -15.64008561      -15.50784640        327.51        0.00000000
 2741          0.2741    0.10546180      -15.63945752      -15.53399572        261.19        0.00000000
 2742          0.2742    0.11701154      -15.63920116      -15.52218961        289.80        0.00000000
 2743          0.2743    0.12812816      -15.63909644      -15.51096828        317.33        0.00000000
 2744          0.2744    0.12149889      -15.63863094      -15.51713205        300.91        0.00000000
 2745          0.2745    0.12858941      -15.63875978      -15.51017037        318.47        0.00000000
 2746          0.2746    0.10833208      -15.63849342      -15.53016134        268.30        0.00000000
 2747          0.2747    0.10937703      -15.63819095      -15.52881391        270.89        0.00000000
 2748          0.2748    0.12180587      -15.63830937      -15.51650350        301.67        0.00000000
 2749          0.2749    0.11642558      -15.63800564      -15.52158006        288.35        0.00000000
 2750          0.2750    0.12368779      -15.63812021      -15.51443241        306.33        0.00000000
 2751          0.2751    0.11351497      -15.63801206      -15.52449709        281.14        0.00000000
 2752          0.2752    0.11205218      -15.63742108      -15.52536890        277.52        0.00000000
 2753          0.2753    0.12008584      -15.63739925      -15.51731341        297.41        0.00000000
 2754          0.2754    0.11765346      -15.63772665      -15.52007319        291.39        0.00000000
 2755          0.2755    0.12922945      -15.63803722      -15.50880777        320.06        0.00000000
 2756          0.2756    0.13578826      -15.63731046      -15.50152220        336.30        0.00000000
 2757          0.2757    0.12668156      -15.63690028      -15.51021873        313.75        0.00000000
 2758          0.2758    0.13709712      -15.63712233      -15.50002522        339.54        0.00000000
 2759          0.2759    0.10758897      -15.63712689      -15.52953792        266.46        0.00000000
 2760          0.2760    0.11888275      -15.63677026      -15.51788751        294.43        0.00000000
 2761          0.2761    0.09960509      -15.63725149      -15.53764641        246.69        0.00000000
 2762          0.2762    0.12034946      -15.63735134      -15.51700188        298.07        0.00000000
 2763          0.2763    0.13243703      -15.63676610      -15.50432906        328.00        0.00000000
 2764          0.2764    0.12208172      -15.63717626      -15.51509454        302.36        0.00000000
 2765          0.2765    0.12161042      -15.63732956      -15.51571914        301.19        0.00000000
 2766          0.2766    0.11384419      -15.63764803      -15.52380384        281.95        0.00000000
 2767          0.2767    0.11967158      -15.63785847      -15.51818689        296.39        0.00000000
 2768          0.2768    0.15201243      -15.63802241      -15.48600998        376.48        0.00000000
 2769          0.2769    0.12526898      -15.63838849      -15.51311950        310.25        0.00000000
 2770          0.2770    0.12721480      -15.63838553      -15.51117073        315.07        0.00000000
 2771          0.2771    0.11849859      -15.63803816      -15.51953956        293.48        0.00000000
 2772          0.2772    0.11103798      -15.63827050      -15.52723252        275.00        0.00000000
 2773          0.2773    0.14215009      -15.63783362      -15.49568354        352.06        0.00000000
 2774          0.2774    0.11399007      -15.63729180      -15.52330173        282.32        0.00000000
 2775          0.2775    0.10708421      -15.63843232      -15.53134811        265.21        0.00000000
 2776          0.2776    0.13066095      -15.63868584      -15.50802489        323.60        0.00000000
 2777          0.2777    0.12756885      -15.63800918      -15.51044033        315.95        0.00000000
 2778          0.2778    0.12738464      -15.63742246      -15.51003782        315.49        0.00000000
 2779          0.2779    0.12602069      -15.63729571      -15.51127502        312.11        0.00000000
 2780          0.2780    0.12448866      -15.63727278      -15.51278412        308.32        0.00000000
 2781          0.2781    0.12224396      -15.63799340      -15.51574944        302.76        0.00000000
 2782          0.2782    0.12604604      -15.63720784      -15.51116180        312.17        0.00000000
 2783          0.2783    0.11957394      -15.63718506      -15.51761112        296.14        0.00000000
 2784          0.2784    0.09938130      -15.63770348      -15.53832217        246.13        0.00000000
 2785          0.2785    0.13039200      -15.63837397      -15.50798197        322.94        0.00000000
 2786          0.2786    0.13259296      -15.63867788      -15.50608491        328.39        0.00000000
 2787          0.2787    0.12849075      -15.63903417      -15.51054342        318.23        0.00000000
 2788          0.2788    0.11954124      -15.63943108      -15.51988984        296.06        0.00000000
 2789          0.2789    0.13666595      -15.63895168      -15.50228573        338.48        0.00000000
 2790          0.2790    0.11245002      -15.63987781      -15.52742779        278.50        0.00000000
 2791          0.2791    0.12309649      -15.63996760      -15.51687111        304.87        0.00000000
 2792          0.2792    0.12971337      -15.63996352      -15.51025015        321.26        0.00000000
 2793          0.2793    0.12239736      -15.63934539      -15.51694803        303.14        0.00000000
 2794          0.2794    0.12949055      -15.63866978      -15.50917923        320.70        0.00000000
 2795          0.2795    0.11284709      -15.63876869      -15.52592160        279.48        0.00000000
 2796          0.2796    0.11146598      -15.63887768      -15.52741171        276.06        0.00000000
 2797          0.2797    0.11760771      -15.63923254      -15.52162483        291.28        0.00000000
 2798          0.2798    0.09988888      -15.63920861      -15.53931974        247.39        0.00000000
 2799          0.2799    0.13897263      -15.63965290      -15.50068027        344.19        0.00000000
 2800          0.2800    0.13190471      -15.64012889      -15.50822418        326.68        0.00000000
 2801          0.2801    0.11665227      -15.63971903      -15.52306676        288.91        0.00000000
 2802          0.2802    0.12585955      -15.63924976      -15.51339022        311.71        0.00000000
 2803          0.2803    0.12293911      -15.63956743      -15.51662832        304.48        0.00000000
 2804          0.2804    0.12199405      -15.63901539      -15.51702134        302.14        0.00000000
 2805          0.2805    0.12877549      -15.63880593      -15.51003044        318.93        0.00000000
 2806          0.2806    0.12553779      -15.63905749      -15.51351970        310.92        0.00000000
 2807          0.2807    0.11813429      -15.63903118      -15.52089688        292.58        0.00000000
 2808          0.2808    0.11675403      -15.63955340      -15.52279937        289.16        0.00000000
 2809          0.2809    0.11404804      -15.63928679      -15.52523875        282.46        0.00000000
 2810          0.2810    0.12479076      -15.63902529      -15.51423452        309.07        0.00000000
 2811          0.2811    0.13989805      -15.63875885      -15.49886080        346.48        0.00000000
 2812          0.2812    0.12142726      -15.63859643      -15.51716917        300.73        0.00000000
 2813          0.2813    0.12025168      -15.63911549      -15.51886381        297.82        0.00000000
 2814          0.2814    0.12607775      -15.63873271      -15.51265496        312.25        0.00000000
 2815          0.2815    0.12801413      -15.63906680      -15.51105267        317.05        0.00000000
 2816          0.2816    0.12906440      -15.63834369      -15.50927929        319.65        0.00000000
 2817          0.2817    0.13650766      -15.63912798      -15.50262032        338.08        0.00000000
 2818          0.2818    0.12004710      -15.63965048      -15.51960338        297.32        0.00000000
 2819          0.2819    0.11397175      -15.63905275      -15.52508100        282.27        0.00000000
 2820          0.2820    0.12506319      -15.63919756      -15.51413437        309.74        0.00000000
 2821          0.2821    0.09986365      -15.63955367      -15.53969002        247.33        0.00000000
 2822          0.2822    0.11493466      -15.63972088      -15.52478622        284.65        0.00000000
