#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 3648          1.8240    0.81825757      -15.15069189      -14.33243432       2026.55        0.00000000
 3649          1.8245    0.73291363      -15.12673683      -14.39382320       1815.18        0.00000000
 3650          1.8250    0.80198036      -15.12651622      -14.32453586       1986.24        0.00000000
 3651          1.8255    0.73695166      -15.12838626      -14.39143460       1825.18        0.00000000
 3652          1.8260    0.89323799      -15.13427770      -14.24103971       2212.25        0.00000000
 3653          1.8265    0.82061289      -15.14609060      -14.32547771       2032.38        0.00000000
 3654          1.8270    0.75754723      -15.15511103      -14.39756380       1876.19        0.00000000
 3655          1.8275    0.72703679      -15.17218956      -14.44515277       1800.63        0.00000000
 3656          1.8280    0.79361916      -15.16901189      -14.37539273       1965.53        0.00000000
 3657          1.8285    0.65276284      -15.17040916      -14.51764632       1616.68        0.00000000
 3658          1.8290    0.83789866      -15.17160999      -14.33371133       2075.20        0.00000000
 3659          1.8295    0.92125235      -15.16850669      -14.24725435       2281.64        0.00000000
 3660          1.8300    0.78197109      -15.17669481      -14.39472372       1936.68        0.00000000
 3661          1.8305    0.71115351      -15.18735663      -14.47620312       1761.29        0.00000000
 3662          1.8310    0.88069360      -15.19680264      -14.31610904       2181.18        0.00000000
 3663          1.8315    0.90569024      -15.19790817      -14.29221794       2243.09        0.00000000
 3664          1.8320    0.80453288      -15.21488299      -14.41035011       1992.56        0.00000000
 3665          1.8325    0.83037265      -15.19542714      -14.36505449       2056.56        0.00000000
 3666          1.8330    0.84308958      -15.20428286      -14.36119328       2088.05        0.00000000
 3667          1.8335    0.84207098      -15.21657011      -14.37449913       2085.53        0.00000000
 3668          1.8340    0.76723356      -15.21380676      -14.44657320       1900.18        0.00000000
 3669          1.8345    0.70087610      -15.20046218      -14.49958609       1735.84        0.00000000
 3670          1.8350    0.75344653      -15.17232702      -14.41888048       1866.04        0.00000000
 3671          1.8355    0.90946500      -15.16631680      -14.25685180       2252.44        0.00000000
 3672          1.8360    0.79883165      -15.14444395      -14.34561230       1978.44        0.00000000
 3673          1.8365    0.77468491      -15.13050881      -14.35582390       1918.64        0.00000000
 3674          1.8370    0.87949336      -15.13686239      -14.25736903       2178.21        0.00000000
 3675          1.8375    0.76333186      -15.10373294      -14.34040108       1890.52        0.00000000
 3676          1.8380    0.87094521      -15.08963262      -14.21868741       2157.04        0.00000000
 3677          1.8385    0.72753033      -15.10814893      -14.38061861       1801.85        0.00000000
 3678          1.8390    0.83178310      -15.13181211      -14.30002902       2060.05        0.00000000
 3679          1.8395    0.89905408      -15.12931956      -14.23026548       2226.66        0.00000000
 3680          1.8400    0.89717441      -15.11273050      -14.21555608       2222.00        0.00000000
 3681          1.8405    0.85972654      -15.09003361      -14.23030706       2129.26        0.00000000
 3682          1.8410    0.72047912      -15.06977200      -14.34929288       1784.39        0.00000000
 3683          1.8415    0.83370918      -15.06616641      -14.23245722       2064.82        0.00000000
 3684          1.8420    0.81614933      -15.09326562      -14.27711629       2021.33        0.00000000
 3685          1.8425    0.78779764      -15.09299724      -14.30519960       1951.11        0.00000000
 3686          1.8430    0.74664051      -15.07533535      -14.32869484       1849.18        0.00000000
 3687          1.8435    0.81597786      -15.07879958      -14.26282172       2020.91        0.00000000
 3688          1.8440    0.74057072      -15.09767378      -14.35710306       1834.15        0.00000000
 3689          1.8445    0.71893315      -15.11437262      -14.39543947       1780.56        0.00000000
 3690          1.8450    0.90965333      -15.11758162      -14.20792829       2252.91        0.00000000
 3691          1.8455    0.77959116      -15.12819129      -14.34860014       1930.79        0.00000000
 3692          1.8460    0.71384359      -15.11748647      -14.40364288       1767.95        0.00000000
 3693          1.8465    0.75060713      -15.12012992      -14.36952280       1859.00        0.00000000
 3694          1.8470    0.92648516      -15.11924860      -14.19276344       2294.60        0.00000000
 3695          1.8475    0.78192358      -15.11396888      -14.33204530       1936.56        0.00000000
 3696          1.8480    0.91184972      -15.12020351      -14.20835379       2258.35        0.00000000
 3697          1.8485    0.88768549      -15.12687734      -14.23919185       2198.50        0.00000000
 3698          1.8490    0.79758462      -15.11407011      -14.31648550       1975.35        0.00000000
 3699          1.8495    0.79282033      -15.11346946      -14.32064912       1963.55        0.00000000
 3700          1.8500    0.75266514      -15.13563248      -14.38296734       1864.10        0.00000000
 3701          1.8505    0.77997615      -15.13670436      -14.35672821       1931.74        0.00000000
 3702          1.8510    0.85244651      -15.13721968      -14.28477317       2111.23        0.00000000
 3703          1.8515    0.78125812      -15.14273552      -14.36147740       1934.92        0.00000000
 3704          1.8520    0.73746529      -15.13752521      -14.40005993       1826.46        0.00000000
 3705          1.8525    0.78272434      -15.16164307      -14.37891872       1938.55        0.00000000
 3706          1.8530    0.78126267      -15.15945674      -14.37819407       1934.93        0.00000000
 3707          1.8535    0.79096256      -15.15267920      -14.36171663       1958.95        0.00000000
 3708          1.8540    0.88166993      -15.14822992      -14.26655999       2183.60        0.00000000
 3709          1.8545    0.78605576      -15.12993010      -14.34387434       1946.80        0.00000000
 3710          1.8550    0.77906754      -15.14613337      -14.36706583       1929.49        0.00000000
 3711          1.8555    0.75122463      -15.15276454      -14.40153992       1860.53        0.00000000
 3712          1.8560    0.73663692      -15.15014348      -14.41350656       1824.40        0.00000000
 3713          1.8565    0.79851219      -15.15503183      -14.35651964       1977.65        0.00000000
 3714          1.8570    0.94808173      -15.19113123      -14.24304951       2348.08        0.00000000
 3715          1.8575    0.78336430      -15.18377144      -14.40040714       1940.13        0.00000000
 3716          1.8580    0.81820551      -15.16891269      -14.35070717       2026.42        0.00000000
 3717          1.8585    0.74664146      -15.18192744      -14.43528598       1849.18        0.00000000
 3718          1.8590    0.82190679      -15.17002443      -14.34811763       2035.59        0.00000000
 3719          1.8595    0.83136453      -15.14583830      -14.31447377       2059.01        0.00000000
 3720          1.8600    0.83138697      -15.14865882      -14.31727185       2059.07        0.00000000
 3721          1.8605    0.84960190      -15.15187330      -14.30227141       2104.18        0.00000000
 3722          1.8610    0.70378074      -15.13210383      -14.42832309       1743.03        0.00000000
 3723          1.8615    0.81538376      -15.14006784      -14.32468408       2019.43        0.00000000
 3724          1.8620    0.87957587      -15.14998340      -14.27040753       2178.42        0.00000000
 3725          1.8625    0.71393068      -15.16269867      -14.44876799       1768.17        0.00000000
 3726          1.8630    0.72887763      -15.15912247      -14.43024484       1805.19        0.00000000
 3727          1.8635    0.69166868      -15.16843040      -14.47676171       1713.03        0.00000000
 3728          1.8640    0.72586214      -15.17959234      -14.45373021       1797.72        0.00000000
 3729          1.8645    0.83695631      -15.17761693      -14.34066062       2072.86        0.00000000
 3730          1.8650    0.75865839      -15.14887090      -14.39021250       1878.94        0.00000000
 3731          1.8655    0.86349125      -15.16179089      -14.29829964       2138.58        0.00000000
 3732          1.8660    0.76699731      -15.16668526      -14.39968795       1899.60        0.00000000
 3733          1.8665    0.85442786      -15.18437104      -14.32994318       2116.13        0.00000000
 3734          1.8670    0.77606631      -15.17265281      -14.39658650       1922.06        0.00000000
 3735          1.8675    0.76372059      -15.16586787      -14.40214728       1891.48        0.00000000
 3736          1.8680    0.79804212      -15.14710498      -14.34906285       1976.48        0.00000000
 3737          1.8685    0.92200675      -15.16235400      -14.24034725       2283.50        0.00000000
 3738          1.8690    0.78878650      -15.15178919      -14.36300269       1953.56        0.00000000
 3739          1.8695    0.81413629      -15.16277657      -14.34864028       2016.34        0.00000000
 3740          1.8700    0.96306386      -15.14959428      -14.18653042       2385.19        0.00000000
 3741          1.8705    0.90153427      -15.16490574      -14.26337146       2232.80        0.00000000
 3742          1.8710    0.85331367      -15.15969984      -14.30638617       2113.37        0.00000000
 3743          1.8715    0.98010625      -15.15288445      -14.17277820       2427.40        0.00000000
 3744          1.8720    0.86033367      -15.13020173      -14.26986807       2130.76        0.00000000
 3745          1.8725    0.68574834      -15.14180250      -14.45605416       1698.37        0.00000000
 3746          1.8730    0.70658119      -15.13111574      -14.42453456       1749.97        0.00000000
 3747          1.8735    0.86868091      -15.14095533      -14.27227442       2151.43        0.00000000
 3748          1.8740    0.81524022      -15.14151420      -14.32627398       2019.08        0.00000000
 3749          1.8745    0.76352330      -15.14157399      -14.37805069       1890.99        0.00000000
 3750          1.8750    0.80124661      -15.12769911      -14.32645251       1984.42        0.00000000
 3751          1.8755    0.85109446      -15.10387789      -14.25278342       2107.88        0.00000000
 3752          1.8760    0.78828299      -15.08908362      -14.30080064       1952.31        0.00000000
 3753          1.8765    0.71837475      -15.09735019      -14.37897544       1779.17        0.00000000
 3754          1.8770    0.69187652      -15.09401186      -14.40213534       1713.55        0.00000000
 3755          1.8775    0.70986616      -15.09614921      -14.38628305       1758.10        0.00000000
 3756          1.8780    0.66614661      -15.13154349      -14.46539689       1649.82        0.00000000
 3757          1.8785    0.72773312      -15.13806451      -14.41033139       1802.35        0.00000000
 3758          1.8790    0.91440091      -15.15092095      -14.23652004       2264.67        0.00000000
 3759          1.8795    0.81109241      -15.15746370      -14.34637129       2008.81        0.00000000
 3760          1.8800    0.78445644      -15.14832843      -14.36387199       1942.84        0.00000000
 3761          1.8805    0.80969109      -15.13815152      -14.32846043       2005.34        0.00000000
 3762          1.8810    0.91292278      -15.12116509      -14.20824230       2261.01        0.00000000
 3763          1.8815    0.80587135      -15.10906985      -14.30319850       1995.87        0.00000000
 3764          1.8820    0.84864973      -15.12403656      -14.27538683       2101.82        0.00000000
 3765          1.8825    0.90666236      -15.10996814      -14.20330578       2245.50        0.00000000
 3766          1.8830    0.68077453      -15.10284858      -14.42207405       1686.05        0.00000000
 3767          1.8835    0.80968990      -15.11994765      -14.31025775       2005.33        0.00000000
 3768          1.8840    0.84527094      -15.11324054      -14.26796960       2093.45        0.00000000
 3769          1.8845    0.77287305      -15.13281343      -14.35994038       1914.15        0.00000000
 3770          1.8850    0.74451808      -15.13276205      -14.38824397       1843.92        0.00000000
 3771          1.8855    0.72224536      -15.12965995      -14.40741459       1788.76        0.00000000
 3772          1.8860    0.82342809      -15.13561003      -14.31218195       2039.36        0.00000000
 3773          1.8865    0.71771883      -15.13509101      -14.41737217       1777.55        0.00000000
 3774          1.8870    0.93877306      -15.12512951      -14.18635644       2325.03        0.00000000
 3775          1.8875    0.91960745      -15.11395338      -14.19434593       2277.56        0.00000000
 3776          1.8880    0.80704051      -15.11687595      -14.30983544       1998.77        0.00000000
 3777          1.8885    0.80099799      -15.11976164      -14.31876365       1983.81        0.00000000
 3778          1.8890    0.82288524      -15.12154327      -14.29865803       2038.01        0.00000000
 3779          1.8895    0.91182749      -15.09704311      -14.18521562       2258.29        0.00000000
 3780          1.8900    0.80538528      -15.08242976      -14.27704448       1994.67        0.00000000
 3781          1.8905    0.78262410      -15.08115245      -14.29852835       1938.30        0.00000000
 3782          1.8910    0.84560344      -15.07870256      -14.23309913       2094.28        0.00000000
 3783          1.8915    0.82030132      -15.09409020      -14.27378888       2031.61        0.00000000
 3784          1.8920    0.85195296      -15.10165583      -14.24970286       2110.00        0.00000000
 3785          1.8925    0.83805496      -15.11690648      -14.27885152       2075.58        0.00000000
 3786          1.8930    0.68706384      -15.10851293      -14.42144909       1701.63        0.00000000
 3787          1.8935    0.86729082      -15.13040023      -14.26310941       2147.99        0.00000000
 3788          1.8940    0.73547736      -15.12557957      -14.39010221       1821.53        0.00000000
 3789          1.8945    0.75822997      -15.11707443      -14.35884446       1877.88        0.00000000
 3790          1.8950    0.66949868      -15.11247101      -14.44297233       1658.13        0.00000000
 3791          1.8955    0.72511206      -15.12428030      -14.39916824       1795.86        0.00000000
 3792          1.8960    0.82425259      -15.12810939      -14.30385680       2041.40        0.00000000
 3793          1.8965    0.83607695      -15.11892964      -14.28285269       2070.68        0.00000000
 3794          1.8970    0.75326031      -15.09272738      -14.33946707       1865.57        0.00000000
 3795          1.8975    0.83463029      -15.09672178      -14.26209148       2067.10        0.00000000
 3796          1.8980    0.85841078      -15.10012899      -14.24171822       2126.00        0.00000000
 3797          1.8985    0.74008247      -15.09746967      -14.35738721       1832.94        0.00000000
 3798          1.8990    0.74078091      -15.07951427      -14.33873336       1834.67        0.00000000
 3799          1.8995    0.97463955      -15.06992588      -14.09528633       2413.86        0.00000000
 3800          1.9000    0.93313166      -15.08577117      -14.15263950       2311.06        0.00000000
 3801          1.9005    0.76594583      -15.10190626      -14.33596044       1896.99        0.00000000
 3802          1.9010    0.78478128      -15.07915977      -14.29437849       1943.64        0.00000000
 3803          1.9015    0.73358024      -15.08307821      -14.34949797       1816.83        0.00000000
 3804          1.9020    0.80217921      -15.09708256      -14.29490335       1986.73        0.00000000
 3805          1.9025    0.86737110      -15.10104086      -14.23366976       2148.19        0.00000000
 3806          1.9030    0.77988214      -15.12220703      -14.34232489       1931.51        0.00000000
 3807          1.9035    0.72065423      -15.10677424      -14.38612002       1784.82        0.00000000
 3808          1.9040    0.79678835      -15.08859563      -14.29180728       1973.38        0.00000000
 3809          1.9045    0.89004865      -15.08043218      -14.19038353       2204.35        0.00000000
 3810          1.9050    0.79928743      -15.11431868      -14.31503126       1979.57        0.00000000
 3811          1.9055    0.74383125      -15.11360457      -14.36977332       1842.22        0.00000000
 3812          1.9060    0.80956494      -15.10384491      -14.29427997       2005.02        0.00000000
 3813          1.9065    0.85670146      -15.10831968      -14.25161822       2121.76        0.00000000
 3814          1.9070    0.76204178      -15.10251876      -14.34047698       1887.32        0.00000000
 3815          1.9075    0.74476312      -15.10024928      -14.35548616       1844.53        0.00000000
 3816          1.9080    0.87794812      -15.10021478      -14.22226667       2174.39        0.00000000
 3817          1.9085    0.78133652      -15.11532406      -14.33398754       1935.11        0.00000000
 3818          1.9090    0.85503402      -15.13152122      -14.27648720       2117.63        0.00000000
 3819          1.9095    0.75745586      -15.12977765      -14.37232179       1875.97        0.00000000
 3820          1.9100    0.66470416      -15.13231069      -14.46760653       1646.25        0.00000000
 3821          1.9105    0.70020561      -15.12717363      -14.42696802       1734.18        0.00000000
 3822          1.9110    0.88651604      -15.12811893      -14.24160288       2195.60        0.00000000
 3823          1.9115    0.72953604      -15.13604640      -14.40651036       1806.82        0.00000000
 3824          1.9120    0.78888036      -15.12611264      -14.33723227       1953.79        0.00000000
 3825          1.9125    0.84316643      -15.10455264      -14.26138621       2088.24        0.00000000
 3826          1.9130    0.69212137      -15.08349684      -14.39137547       1714.15        0.00000000
 3827          1.9135    0.72553967      -15.08470128      -14.35916161       1796.92        0.00000000
 3828          1.9140    0.86103537      -15.10198382      -14.24094845       2132.50        0.00000000
 3829          1.9145    0.78507830      -15.09694234      -14.31186405       1944.38        0.00000000
 3830          1.9150    0.73527470      -15.09492101      -14.35964631       1821.03        0.00000000
 3831          1.9155    0.67473036      -15.07289714      -14.39816678       1671.08        0.00000000
 3832          1.9160    0.85797190      -15.08033863      -14.22236673       2124.91        0.00000000
 3833          1.9165    0.85279126      -15.08824017      -14.23544891       2112.08        0.00000000
 3834          1.9170    0.78384683      -15.09325829      -14.30941146       1941.33        0.00000000
 3835          1.9175    0.85613138      -15.11549470      -14.25936331       2120.35        0.00000000
 3836          1.9180    0.78562594      -15.11954365      -14.33391772       1945.73        0.00000000
 3837          1.9185    0.87692978      -15.10882489      -14.23189511       2171.86        0.00000000
 3838          1.9190    0.92138049      -15.10058317      -14.17920267       2281.95        0.00000000
 3839          1.9195    0.87649201      -15.08472872      -14.20823671       2170.78        0.00000000
 3840          1.9200    0.85856726      -15.09901912      -14.24045186       2126.39        0.00000000
 3841          1.9205    0.74020265      -15.09275139      -14.35254874       1833.24        0.00000000
 3842          1.9210    0.69992525      -15.10154904      -14.40162379       1733.48        0.00000000
 3843          1.9215    0.71939756      -15.11090700      -14.39150944       1781.71        0.00000000
 3844          1.9220    0.68343173      -15.10649986      -14.42306813       1692.63        0.00000000
 3845          1.9225    0.89139969      -15.11826304      -14.22686335       2207.70        0.00000000
 3846          1.9230    0.68442926      -15.15882238      -14.47439312       1695.10        0.00000000
 3847          1.9235    0.77178741      -15.15977655      -14.38798914       1911.46        0.00000000
 3848          1.9240    0.74422669      -15.16060762      -14.41638093       1843.20        0.00000000
 3849          1.9245    0.93706641      -15.16435092      -14.22728451       2320.80        0.00000000
 3850          1.9250    0.74529038      -15.16052636      -14.41523597       1845.84        0.00000000
 3851          1.9255    0.69569101      -15.15600116      -14.46031015       1722.99        0.00000000
 3852          1.9260    0.83657561      -15.14027081      -14.30369520       2071.92        0.00000000
 3853          1.9265    0.85495820      -15.12815032      -14.27319212       2117.45        0.00000000
 3854          1.9270    0.89670158      -15.10560242      -14.20890084       2220.83        0.00000000
 3855          1.9275    0.72501316      -15.11650517      -14.39149201       1795.62        0.00000000
 3856          1.9280    0.74104041      -15.12476959      -14.38372918       1835.31        0.00000000
 3857          1.9285    0.72038270      -15.13459158      -14.41420888       1784.15        0.00000000
 3858          1.9290    0.88845018      -15.13405019      -14.24560001       2200.40        0.00000000
 3859          1.9295    0.79126921      -15.15035132      -14.35908211       1959.71        0.00000000
 3860          1.9300    0.84761792      -15.15675837      -14.30914045       2099.27        0.00000000
 3861          1.9305    0.71923141      -15.17672053      -14.45748912       1781.30        0.00000000
 3862          1.9310    0.81602969      -15.17433772      -14.35830803       2021.03        0.00000000
 3863          1.9315    0.77204510      -15.16446660      -14.39242150       1912.10        0.00000000
 3864          1.9320    0.89053289      -15.16035280      -14.26981991       2205.55        0.00000000
 3865          1.9325    0.83845246      -15.13987500      -14.30142254       2076.57        0.00000000
 3866          1.9330    0.69246078      -15.13589547      -14.44343469       1714.99        0.00000000
 3867          1.9335    0.78642324      -15.11833828      -14.33191504       1947.71        0.00000000
 3868          1.9340    0.89573390      -15.10619326      -14.21045936       2218.43        0.00000000
 3869          1.9345    0.93446482      -15.12412802      -14.18966320       2314.36        0.00000000
 3870          1.9350    0.87361147      -15.10747120      -14.23385973       2163.64        0.00000000
 3871          1.9355    0.75889792      -15.09901289      -14.34011497       1879.54        0.00000000
 3872          1.9360    0.71905539      -15.09601498      -14.37695959       1780.86        0.00000000
 3873          1.9365    0.86143018      -15.10372460      -14.24229442       2133.48        0.00000000
 3874          1.9370    0.86090772      -15.10946881      -14.24856109       2132.18        0.00000000
 3875          1.9375    0.90462700      -15.10858618      -14.20395918       2240.46        0.00000000
 3876          1.9380    0.94040282      -15.12074219      -14.18033938       2329.06        0.00000000
 3877          1.9385    0.79727005      -15.12848054      -14.33121049       1974.57        0.00000000
 3878          1.9390    0.79180974      -15.09073223      -14.29892249       1961.05        0.00000000
 3879          1.9395    0.85986674      -15.08070539      -14.22083865       2129.60        0.00000000
 3880          1.9400    0.73774632      -15.07941347      -14.34166715       1827.15        0.00000000
 3881          1.9405    0.71735824      -15.09000872      -14.37265048       1776.66        0.00000000
 3882          1.9410    0.86672170      -15.08251935      -14.21579765       2146.58        0.00000000
 3883          1.9415    0.76071057      -15.08004214      -14.31933157       1884.03        0.00000000
 3884          1.9420    0.79425124      -15.08018709      -14.28593585       1967.10        0.00000000
 3885          1.9425    0.86753911      -15.07429536      -14.20675626       2148.61        0.00000000
 3886          1.9430    0.86045348      -15.06709687      -14.20664339       2131.06        0.00000000
 3887          1.9435    0.78035244      -15.05368839      -14.27333596       1932.67        0.00000000
 3888          1.9440    0.72659476      -15.05612034      -14.32952557       1799.53        0.00000000
 3889          1.9445    0.80524173      -15.06484365      -14.25960192       1994.32        0.00000000
 3890          1.9450    0.67227659      -15.05804233      -14.38576574       1665.01        0.00000000
 3891          1.9455    0.71847772      -15.08278339      -14.36430567       1779.43        0.00000000
 3892          1.9460    0.89674739      -15.08460282      -14.18785543       2220.94        0.00000000
 3893          1.9465    0.64674921      -15.07952666      -14.43277745       1601.78        0.00000000
 3894          1.9470    0.70922355      -15.07357668      -14.36435313       1756.51        0.00000000
 3895          1.9475    0.67244938      -15.04994548      -14.37749610       1665.43        0.00000000
 3896          1.9480    0.89207617      -15.04072468      -14.14864851       2209.38        0.00000000
 3897          1.9485    0.84795231      -15.04745519      -14.19950288       2100.10        0.00000000
 3898          1.9490    0.66575293      -15.04765422      -14.38190129       1648.85        0.00000000
 3899          1.9495    0.76885629      -15.04837342      -14.27951713       1904.20        0.00000000
 3900          1.9500    0.98703942      -15.03124587      -14.04420645       2444.57        0.00000000
 3901          1.9505    0.89274468      -15.02655108      -14.13380639       2211.03        0.00000000
 3902          1.9510    0.88768979      -15.04952120      -14.16183141       2198.51        0.00000000
 3903          1.9515    0.87509780      -15.05461936      -14.17952157       2167.33        0.00000000
 3904          1.9520    0.99722234      -15.07255509      -14.07533275       2469.79        0.00000000
 3905          1.9525    0.90461358      -15.05893699      -14.15432341       2240.43        0.00000000
 3906          1.9530    0.67415047      -15.06806103      -14.39391056       1669.65        0.00000000
 3907          1.9535    0.78254611      -15.07404221      -14.29149610       1938.11        0.00000000
 3908          1.9540    0.93502270      -15.08629832      -14.15127562       2315.74        0.00000000
 3909          1.9545    0.74544653      -15.09615314      -14.35070661       1846.22        0.00000000
 3910          1.9550    0.83431009      -15.09324063      -14.25893054       2066.31        0.00000000
 3911          1.9555    0.89539438      -15.08833700      -14.19294261       2217.59        0.00000000
 3912          1.9560    0.81868465      -15.08598057      -14.26729592       2027.61        0.00000000
 3913          1.9565    0.95635657      -15.10076351      -14.14440694       2368.58        0.00000000
 3914          1.9570    0.63186658      -15.08305218      -14.45118560       1564.92        0.00000000
 3915          1.9575    0.85826792      -15.07105469      -14.21278676       2125.64        0.00000000
 3916          1.9580    0.90416632      -15.08096459      -14.17679827       2239.32        0.00000000
 3917          1.9585    0.86108643      -15.09795549      -14.23686906       2132.62        0.00000000
 3918          1.9590    0.78283075      -15.09794376      -14.31511301       1938.81        0.00000000
 3919          1.9595    0.88028612      -15.09111107      -14.21082494       2180.18        0.00000000
 3920          1.9600    0.87360421      -15.08354192      -14.20993771       2163.63        0.00000000
 3921          1.9605    0.75260243      -15.07711823      -14.32451580       1863.95        0.00000000
 3922          1.9610    0.92574080      -15.09089831      -14.16515751       2292.75        0.00000000
 3923          1.9615    0.76340374      -15.11352915      -14.35012541       1890.70        0.00000000
 3924          1.9620    0.69562798      -15.12337704      -14.42774906       1722.84        0.00000000
 3925          1.9625    0.80613932      -15.13162465      -14.32548533       1996.54        0.00000000
 3926          1.9630    0.79085156      -15.13311416      -14.34226260       1958.68        0.00000000
 3927          1.9635    0.76701591      -15.15451221      -14.38749630       1899.64        0.00000000
 3928          1.9640    0.82825502      -15.16273305      -14.33447803       2051.31        0.00000000
 3929          1.9645    0.76987554      -15.16498276      -14.39510722       1906.73        0.00000000
 3930          1.9650    0.76372619      -15.16193040      -14.39820420       1891.50        0.00000000
 3931          1.9655    0.89757181      -15.16084967      -14.26327786       2222.99        0.00000000
 3932          1.9660    0.85108912      -15.17325819      -14.32216906       2107.86        0.00000000
 3933          1.9665    0.95585841      -15.18346371      -14.22760530       2367.34        0.00000000
 3934          1.9670    0.80187674      -15.19041761      -14.38854087       1985.98        0.00000000
 3935          1.9675    0.70178258      -15.17367031      -14.47188773       1738.08        0.00000000
 3936          1.9680    0.76723881      -15.17134016      -14.40410136       1900.19        0.00000000
 3937          1.9685    0.80206130      -15.17788314      -14.37582184       1986.44        0.00000000
 3938          1.9690    0.70286922      -15.19301876      -14.49014954       1740.77        0.00000000
 3939          1.9695    0.79392968      -15.19253636      -14.39860667       1966.30        0.00000000
 3940          1.9700    0.80458843      -15.18349405      -14.37890562       1992.70        0.00000000
 3941          1.9705    0.72251897      -15.20553757      -14.48301861       1789.44        0.00000000
 3942          1.9710    0.85543476      -15.23362228      -14.37818752       2118.63        0.00000000
 3943          1.9715    0.78862092      -15.24144720      -14.45282628       1953.15        0.00000000
 3944          1.9720    0.87041963      -15.23218170      -14.36176207       2155.74        0.00000000
 3945          1.9725    0.88653007      -15.22886436      -14.34233429       2195.64        0.00000000
 3946          1.9730    0.73275356      -15.21787622      -14.48512266       1814.79        0.00000000
 3947          1.9735    0.80855755      -15.20826525      -14.39970770       2002.53        0.00000000
 3948          1.9740    0.74176991      -15.19077716      -14.44900725       1837.12        0.00000000
 3949          1.9745    0.76106555      -15.19474058      -14.43367504       1884.91        0.00000000
 3950          1.9750    0.66700474      -15.18305099      -14.51604625       1651.95        0.00000000
 3951          1.9755    0.80707565      -15.20988141      -14.40280576       1998.86        0.00000000
 3952          1.9760    0.77371685      -15.22186222      -14.44814536       1916.24        0.00000000
 3953          1.9765    0.73904069      -15.22172247      -14.48268178       1830.36        0.00000000
 3954          1.9770    0.72728516      -15.22142669      -14.49414152       1801.24        0.00000000
 3955          1.9775    0.79471424      -15.23120241      -14.43648817       1968.24        0.00000000
 3956          1.9780    0.79975648      -15.20624002      -14.40648354       1980.73        0.00000000
 3957          1.9785    0.69938664      -15.22433048      -14.52494384       1732.15        0.00000000
 3958          1.9790    0.81927502      -15.21238176      -14.39310674       2029.07        0.00000000
 3959          1.9795    0.76038165      -15.20596703      -14.44558538       1883.21        0.00000000
 3960          1.9800    0.79022634      -15.20234517      -14.41211883       1957.13        0.00000000
 3961          1.9805    0.77790369      -15.20009715      -14.42219347       1926.61        0.00000000
 3962          1.9810    0.85059299      -15.20403413      -14.35344113       2106.64        0.00000000
 3963          1.9815    0.74068261      -15.20654213      -14.46585952       1834.42        0.00000000
 3964          1.9820    0.81962957      -15.21673251      -14.39710294       2029.95        0.00000000
 3965          1.9825    0.96458152      -15.20802577      -14.24344425       2388.95        0.00000000
 3966          1.9830    0.76860270      -15.19043416      -14.42183147       1903.57        0.00000000
 3967          1.9835    0.84258922      -15.19285745      -14.35026823       2086.81        0.00000000
 3968          1.9840    0.67744072      -15.19560050      -14.51815978       1677.79        0.00000000
 3969          1.9845    0.73897071      -15.19848615      -14.45951544       1830.18        0.00000000
 3970          1.9850    0.73769050      -15.19463157      -14.45694107       1827.01        0.00000000
 3971          1.9855    0.61953597      -15.18107440      -14.56153843       1534.38        0.00000000
 3972          1.9860    0.89697435      -15.18709338      -14.29011902       2221.51        0.00000000
 3973          1.9865    0.77022391      -15.19375346      -14.42352955       1907.59        0.00000000
 3974          1.9870    0.78731392      -15.20570492      -14.41839100       1949.91        0.00000000
 3975          1.9875    0.77120010      -15.17711905      -14.40591895       1910.01        0.00000000
 3976          1.9880    0.70214561      -15.16942446      -14.46727885       1738.98        0.00000000
 3977          1.9885    0.82032622      -15.17373868      -14.35341247       2031.67        0.00000000
 3978          1.9890    0.84050247      -15.16082330      -14.32032082       2081.64        0.00000000
 3979          1.9895    0.83499381      -15.17174496      -14.33675114       2068.00        0.00000000
 3980          1.9900    0.79596605      -15.16694596      -14.37097991       1971.34        0.00000000
 3981          1.9905    0.76892672      -15.16283881      -14.39391210       1904.38        0.00000000
 3982          1.9910    0.76385190      -15.16040395      -14.39655204       1891.81        0.00000000
 3983          1.9915    0.76325861      -15.15412518      -14.39086657       1890.34        0.00000000
 3984          1.9920    0.75346288      -15.16945735      -14.41599448       1866.08        0.00000000
 3985          1.9925    0.86259797      -15.17615940      -14.31356143       2136.37        0.00000000
 3986          1.9930    0.91811518      -15.17072258      -14.25260740       2273.87        0.00000000
 3987          1.9935    0.86899462      -15.18584731      -14.31685268       2152.21        0.00000000
 3988          1.9940    0.88217806      -15.18974285      -14.30756479       2184.86        0.00000000
 3989          1.9945    0.73059639      -15.18146179      -14.45086541       1809.44        0.00000000
 3990          1.9950    0.72934647      -15.17025855      -14.44091208       1806.35        0.00000000
 3991          1.9955    0.83158835      -15.17323400      -14.34164565       2059.57        0.00000000
 3992          1.9960    0.76476763      -15.18748322      -14.42271559       1894.07        0.00000000
 3993          1.9965    0.68901149      -15.19419473      -14.50518325       1706.45        0.00000000
 3994          1.9970    0.74986045      -15.21263262      -14.46277217       1857.15        0.00000000
 3995          1.9975    0.76245907      -15.21345602      -14.45099695       1888.36        0.00000000
