#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 5465          2.7325    0.12079029      -15.63486394      -15.51407365        299.16        0.00000000
 5466          2.7330    0.14842189      -15.63358523      -15.48516334        367.59        0.00000000
 5467          2.7335    0.11071291      -15.62926763      -15.51855472        274.20        0.00000000
 5468          2.7340    0.12342272      -15.63082085      -15.50739812        305.68        0.00000000
 5469          2.7345    0.10251189      -15.63069244      -15.52818054        253.89        0.00000000
 5470          2.7350    0.11195334      -15.63077977      -15.51882643        277.27        0.00000000
 5471          2.7355    0.12114981      -15.63022554      -15.50907574        300.05        0.00000000
 5472          2.7360    0.11348553      -15.63282318      -15.51933765        281.07        0.00000000
 5473          2.7365    0.12230857      -15.63480568      -15.51249711        302.92        0.00000000
 5474          2.7370    0.11779624      -15.63666932      -15.51887309        291.74        0.00000000
 5475          2.7375    0.12760949      -15.64032802      -15.51271853        316.05        0.00000000
 5476          2.7380    0.11736137      -15.63724228      -15.51988091        290.67        0.00000000
 5477          2.7385    0.13264859      -15.63865614      -15.50600755        328.53        0.00000000
 5478          2.7390    0.12479468      -15.63608321      -15.51128853        309.07        0.00000000
 5479          2.7395    0.12214929      -15.63620944      -15.51406015        302.52        0.00000000
 5480          2.7400    0.11626581      -15.63500366      -15.51873785        287.95        0.00000000
 5481          2.7405    0.12437050      -15.63500490      -15.51063440        308.02        0.00000000
 5482          2.7410    0.12546470      -15.63148128      -15.50601658        310.73        0.00000000
 5483          2.7415    0.11920755      -15.63279564      -15.51358809        295.24        0.00000000
 5484          2.7420    0.12748494      -15.63623470      -15.50874976        315.74        0.00000000
 5485          2.7425    0.12117390      -15.63456985      -15.51339595        300.11        0.00000000
 5486          2.7430    0.10664574      -15.63854351      -15.53189778        264.13        0.00000000
 5487          2.7435    0.12428391      -15.64115521      -15.51687131        307.81        0.00000000
 5488          2.7440    0.12377275      -15.63911225      -15.51533950        306.54        0.00000000
 5489          2.7445    0.11539841      -15.64150848      -15.52611007        285.80        0.00000000
 5490          2.7450    0.09306389      -15.64360634      -15.55054245        230.49        0.00000000
 5491          2.7455    0.10669552      -15.64442629      -15.53773077        264.25        0.00000000
 5492          2.7460    0.12739774      -15.64294749      -15.51554975        315.52        0.00000000
 5493          2.7465    0.10806800      -15.64158009      -15.53351209        267.65        0.00000000
 5494          2.7470    0.11370180      -15.64289837      -15.52919656        281.60        0.00000000
 5495          2.7475    0.12960640      -15.64226823      -15.51266182        320.99        0.00000000
 5496          2.7480    0.14176479      -15.64052607      -15.49876128        351.10        0.00000000
 5497          2.7485    0.13161558      -15.63603099      -15.50441541        325.97        0.00000000
 5498          2.7490    0.13129070      -15.63395958      -15.50266888        325.16        0.00000000
 5499          2.7495    0.12132988      -15.62788260      -15.50655273        300.49        0.00000000
 5500          2.7500    0.10643877      -15.62795067      -15.52151191        263.61        0.00000000
 5501          2.7505    0.10985723      -15.63426901      -15.52441178        272.08        0.00000000
 5502          2.7510    0.11637588      -15.63892382      -15.52254794        288.22        0.00000000
 5503          2.7515    0.13795309      -15.63834493      -15.50039183        341.66        0.00000000
 5504          2.7520    0.12087397      -15.63716337      -15.51628939        299.36        0.00000000
 5505          2.7525    0.12473261      -15.64008179      -15.51534918        308.92        0.00000000
 5506          2.7530    0.12628096      -15.64180062      -15.51551966        312.76        0.00000000
 5507          2.7535    0.11255331      -15.63910496      -15.52655165        278.76        0.00000000
 5508          2.7540    0.11774069      -15.64266821      -15.52492752        291.60        0.00000000
 5509          2.7545    0.11581314      -15.64196674      -15.52615360        286.83        0.00000000
 5510          2.7550    0.12508714      -15.64064070      -15.51555356        309.80        0.00000000
 5511          2.7555    0.12235727      -15.63961972      -15.51726245        303.04        0.00000000
 5512          2.7560    0.12588939      -15.63968314      -15.51379375        311.79        0.00000000
 5513          2.7565    0.12854340      -15.64216355      -15.51362016        318.36        0.00000000
 5514          2.7570    0.12507620      -15.64188304      -15.51680683        309.77        0.00000000
 5515          2.7575    0.11355850      -15.64160778      -15.52804927        281.25        0.00000000
 5516          2.7580    0.10461185      -15.64387248      -15.53926062        259.09        0.00000000
 5517          2.7585    0.13178489      -15.64287261      -15.51108772        326.39        0.00000000
 5518          2.7590    0.10030488      -15.64317519      -15.54287030        248.42        0.00000000
 5519          2.7595    0.13363696      -15.64185094      -15.50821398        330.97        0.00000000
 5520          2.7600    0.12412612      -15.64241219      -15.51828608        307.42        0.00000000
 5521          2.7605    0.09797463      -15.64095228      -15.54297765        242.65        0.00000000
 5522          2.7610    0.11050576      -15.64258146      -15.53207570        273.69        0.00000000
 5523          2.7615    0.10507783      -15.64665283      -15.54157499        260.24        0.00000000
 5524          2.7620    0.13975106      -15.64791790      -15.50816684        346.12        0.00000000
 5525          2.7625    0.13447489      -15.65061921      -15.51614432        333.05        0.00000000
 5526          2.7630    0.13683637      -15.64916197      -15.51232559        338.90        0.00000000
 5527          2.7635    0.12846008      -15.65081458      -15.52235449        318.15        0.00000000
 5528          2.7640    0.11320110      -15.65012132      -15.53692023        280.36        0.00000000
 5529          2.7645    0.10054814      -15.64961794      -15.54906980        249.02        0.00000000
 5530          2.7650    0.13447932      -15.65138496      -15.51690563        333.06        0.00000000
 5531          2.7655    0.13424718      -15.65443252      -15.52018534        332.49        0.00000000
 5532          2.7660    0.12403356      -15.65339735      -15.52936378        307.19        0.00000000
 5533          2.7665    0.11514976      -15.65608591      -15.54093614        285.19        0.00000000
 5534          2.7670    0.10737657      -15.65129824      -15.54392167        265.94        0.00000000
 5535          2.7675    0.10463696      -15.65159045      -15.54695349        259.15        0.00000000
 5536          2.7680    0.13653459      -15.64921710      -15.51268251        338.15        0.00000000
 5537          2.7685    0.11027067      -15.64984216      -15.53957149        273.10        0.00000000
 5538          2.7690    0.14049534      -15.64963197      -15.50913663        347.96        0.00000000
 5539          2.7695    0.14706182      -15.65183405      -15.50477223        364.22        0.00000000
 5540          2.7700    0.12098750      -15.65080732      -15.52981982        299.65        0.00000000
 5541          2.7705    0.12974338      -15.65205870      -15.52231532        321.33        0.00000000
 5542          2.7710    0.11488506      -15.65016949      -15.53528443        284.53        0.00000000
 5543          2.7715    0.11387644      -15.65198895      -15.53811251        282.03        0.00000000
 5544          2.7720    0.11861336      -15.65050540      -15.53189203        293.77        0.00000000
 5545          2.7725    0.12230745      -15.64601058      -15.52370313        302.91        0.00000000
 5546          2.7730    0.11143818      -15.64706210      -15.53562392        276.00        0.00000000
 5547          2.7735    0.12773197      -15.64773536      -15.52000338        316.35        0.00000000
 5548          2.7740    0.12210906      -15.65093324      -15.52882418        302.42        0.00000000
 5549          2.7745    0.11985274      -15.64695208      -15.52709934        296.84        0.00000000
 5550          2.7750    0.12746798      -15.64962457      -15.52215659        315.70        0.00000000
 5551          2.7755    0.12236065      -15.64732240      -15.52496175        303.05        0.00000000
 5552          2.7760    0.11111018      -15.64690718      -15.53579700        275.18        0.00000000
 5553          2.7765    0.13189856      -15.65119734      -15.51929878        326.67        0.00000000
 5554          2.7770    0.13178096      -15.64970565      -15.51792469        326.38        0.00000000
 5555          2.7775    0.12093359      -15.64941641      -15.52848282        299.51        0.00000000
 5556          2.7780    0.11649176      -15.64939893      -15.53290717        288.51        0.00000000
 5557          2.7785    0.11309292      -15.65072964      -15.53763672        280.09        0.00000000
 5558          2.7790    0.11606755      -15.65391034      -15.53784279        287.46        0.00000000
 5559          2.7795    0.10279253      -15.65399028      -15.55119775        254.58        0.00000000
 5560          2.7800    0.11746685      -15.65337608      -15.53590923        290.93        0.00000000
 5561          2.7805    0.12730889      -15.65280761      -15.52549872        315.30        0.00000000
 5562          2.7810    0.13925383      -15.65409122      -15.51483739        344.89        0.00000000
 5563          2.7815    0.11510161      -15.65402238      -15.53892077        285.07        0.00000000
 5564          2.7820    0.13249511      -15.65457544      -15.52208033        328.15        0.00000000
 5565          2.7825    0.12340038      -15.65348366      -15.53008328        305.62        0.00000000
 5566          2.7830    0.13942130      -15.65359283      -15.51417153        345.30        0.00000000
 5567          2.7835    0.11884328      -15.65186110      -15.53301781        294.34        0.00000000
 5568          2.7840    0.13489580      -15.64808094      -15.51318514        334.09        0.00000000
 5569          2.7845    0.12419759      -15.64518493      -15.52098735        307.60        0.00000000
 5570          2.7850    0.10952393      -15.64098750      -15.53146357        271.25        0.00000000
 5571          2.7855    0.11913853      -15.63972433      -15.52058579        295.07        0.00000000
 5572          2.7860    0.12780108      -15.63891594      -15.51111486        316.52        0.00000000
 5573          2.7865    0.13178119      -15.63617635      -15.50439516        326.38        0.00000000
 5574          2.7870    0.10245034      -15.63294275      -15.53049241        253.74        0.00000000
 5575          2.7875    0.11337623      -15.63507838      -15.52170215        280.80        0.00000000
 5576          2.7880    0.12156375      -15.63411700      -15.51255325        301.07        0.00000000
 5577          2.7885    0.10444732      -15.63342687      -15.52897955        258.68        0.00000000
 5578          2.7890    0.13051002      -15.63204067      -15.50153065        323.23        0.00000000
 5579          2.7895    0.11962939      -15.63066695      -15.51103756        296.28        0.00000000
 5580          2.7900    0.14033973      -15.63733480      -15.49699507        347.57        0.00000000
 5581          2.7905    0.13590675      -15.63514452      -15.49923777        336.60        0.00000000
 5582          2.7910    0.13099585      -15.63428383      -15.50328798        324.43        0.00000000
 5583          2.7915    0.12100121      -15.63713387      -15.51613266        299.68        0.00000000
 5584          2.7920    0.13217749      -15.63823243      -15.50605495        327.36        0.00000000
 5585          2.7925    0.13643343      -15.64036807      -15.50393463        337.90        0.00000000
 5586          2.7930    0.12126524      -15.64181203      -15.52054679        300.33        0.00000000
 5587          2.7935    0.13240772      -15.64356734      -15.51115962        327.93        0.00000000
 5588          2.7940    0.12284178      -15.64447494      -15.52163316        304.24        0.00000000
 5589          2.7945    0.13187108      -15.64622689      -15.51435581        326.60        0.00000000
 5590          2.7950    0.10890333      -15.64510014      -15.53619681        269.72        0.00000000
 5591          2.7955    0.13282685      -15.64446408      -15.51163723        328.97        0.00000000
 5592          2.7960    0.13064509      -15.64345105      -15.51280595        323.56        0.00000000
 5593          2.7965    0.11626758      -15.63905746      -15.52278988        287.96        0.00000000
 5594          2.7970    0.12360605      -15.63795791      -15.51435185        306.13        0.00000000
 5595          2.7975    0.10884959      -15.63781840      -15.52896881        269.58        0.00000000
 5596          2.7980    0.11645490      -15.64080561      -15.52435071        288.42        0.00000000
 5597          2.7985    0.13576043      -15.64210621      -15.50634577        336.23        0.00000000
 5598          2.7990    0.11952104      -15.64366509      -15.52414406        296.01        0.00000000
 5599          2.7995    0.12285872      -15.64553585      -15.52267713        304.28        0.00000000
 5600          2.8000    0.10634196      -15.64638729      -15.54004533        263.37        0.00000000
 5601          2.8005    0.11996730      -15.64796139      -15.52799409        297.12        0.00000000
 5602          2.8010    0.11711083      -15.65012439      -15.53301356        290.04        0.00000000
 5603          2.8015    0.11772862      -15.65044345      -15.53271482        291.57        0.00000000
 5604          2.8020    0.13591627      -15.64816259      -15.51224632        336.62        0.00000000
 5605          2.8025    0.12661868      -15.64676001      -15.52014132        313.59        0.00000000
 5606          2.8030    0.11647271      -15.64505346      -15.52858075        288.46        0.00000000
 5607          2.8035    0.13511986      -15.64457210      -15.50945224        334.65        0.00000000
 5608          2.8040    0.11047341      -15.64467720      -15.53420379        273.61        0.00000000
 5609          2.8045    0.11825079      -15.64582261      -15.52757182        292.87        0.00000000
 5610          2.8050    0.12352614      -15.64762553      -15.52409939        305.93        0.00000000
 5611          2.8055    0.11003251      -15.64954213      -15.53950963        272.51        0.00000000
 5612          2.8060    0.13325718      -15.64853185      -15.51527466        330.03        0.00000000
 5613          2.8065    0.11354043      -15.64530109      -15.53176066        281.20        0.00000000
 5614          2.8070    0.10732376      -15.64798759      -15.54066382        265.81        0.00000000
 5615          2.8075    0.12725396      -15.64880321      -15.52154925        315.17        0.00000000
 5616          2.8080    0.13119311      -15.65010708      -15.51891397        324.92        0.00000000
 5617          2.8085    0.12222227      -15.64902734      -15.52680507        302.70        0.00000000
 5618          2.8090    0.13195409      -15.64736140      -15.51540730        326.81        0.00000000
 5619          2.8095    0.12677197      -15.64929408      -15.52252211        313.97        0.00000000
 5620          2.8100    0.12281686      -15.64939953      -15.52658267        304.18        0.00000000
 5621          2.8105    0.12089410      -15.65127119      -15.53037709        299.41        0.00000000
 5622          2.8110    0.10972088      -15.65300314      -15.54328226        271.74        0.00000000
 5623          2.8115    0.13125544      -15.65221049      -15.52095505        325.08        0.00000000
 5624          2.8120    0.11114380      -15.65397633      -15.54283254        275.27        0.00000000
 5625          2.8125    0.11671691      -15.65518441      -15.53846750        289.07        0.00000000
 5626          2.8130    0.12191671      -15.65112692      -15.52921021        301.95        0.00000000
 5627          2.8135    0.11741327      -15.65154913      -15.53413586        290.79        0.00000000
 5628          2.8140    0.13460679      -15.65277098      -15.51816419        333.38        0.00000000
 5629          2.8145    0.12270395      -15.65511899      -15.53241504        303.90        0.00000000
 5630          2.8150    0.13472734      -15.65275742      -15.51803008        333.67        0.00000000
 5631          2.8155    0.11959717      -15.65255814      -15.53296097        296.20        0.00000000
 5632          2.8160    0.11688709      -15.65049800      -15.53361091        289.49        0.00000000
 5633          2.8165    0.12972161      -15.64988133      -15.52015972        321.28        0.00000000
 5634          2.8170    0.13130089      -15.64886176      -15.51756088        325.19        0.00000000
 5635          2.8175    0.11318609      -15.64887053      -15.53568443        280.32        0.00000000
 5636          2.8180    0.13742672      -15.64870404      -15.51127733        340.36        0.00000000
 5637          2.8185    0.13195976      -15.64508197      -15.51312222        326.82        0.00000000
 5638          2.8190    0.11177630      -15.64467437      -15.53289807        276.83        0.00000000
 5639          2.8195    0.11529110      -15.64252132      -15.52723021        285.54        0.00000000
 5640          2.8200    0.13646824      -15.64144607      -15.50497783        337.99        0.00000000
 5641          2.8205    0.10243972      -15.64241672      -15.53997700        253.71        0.00000000
 5642          2.8210    0.13410197      -15.63719185      -15.50308988        332.13        0.00000000
 5643          2.8215    0.12504492      -15.64198052      -15.51693560        309.69        0.00000000
 5644          2.8220    0.14025699      -15.64254302      -15.50228603        347.37        0.00000000
 5645          2.8225    0.13017285      -15.64554010      -15.51536725        322.39        0.00000000
 5646          2.8230    0.13028479      -15.64621634      -15.51593155        322.67        0.00000000
 5647          2.8235    0.09896916      -15.64758989      -15.54862073        245.11        0.00000000
 5648          2.8240    0.11664988      -15.64591481      -15.52926493        288.90        0.00000000
 5649          2.8245    0.11131963      -15.64786661      -15.53654698        275.70        0.00000000
 5650          2.8250    0.13406100      -15.64781944      -15.51375844        332.02        0.00000000
 5651          2.8255    0.12405227      -15.64913555      -15.52508328        307.24        0.00000000
 5652          2.8260    0.11245407      -15.64785439      -15.53540031        278.51        0.00000000
 5653          2.8265    0.10447153      -15.64782831      -15.54335678        258.74        0.00000000
 5654          2.8270    0.12680951      -15.64673405      -15.51992455        314.06        0.00000000
 5655          2.8275    0.12701087      -15.64624250      -15.51923163        314.56        0.00000000
 5656          2.8280    0.11242862      -15.64788765      -15.53545903        278.45        0.00000000
 5657          2.8285    0.10765920      -15.65184527      -15.54418607        266.64        0.00000000
 5658          2.8290    0.14318270      -15.65558559      -15.51240289        354.62        0.00000000
 5659          2.8295    0.10372338      -15.65977533      -15.55605194        256.89        0.00000000
 5660          2.8300    0.13316456      -15.65803307      -15.52486851        329.80        0.00000000
 5661          2.8305    0.11764871      -15.65721256      -15.53956385        291.38        0.00000000
 5662          2.8310    0.12113597      -15.65828865      -15.53715268        300.01        0.00000000
 5663          2.8315    0.13446748      -15.65736040      -15.52289291        333.03        0.00000000
 5664          2.8320    0.11451530      -15.65636097      -15.54184567        283.62        0.00000000
 5665          2.8325    0.10733207      -15.65680037      -15.54946829        265.83        0.00000000
 5666          2.8330    0.11992995      -15.65824431      -15.53831436        297.03        0.00000000
 5667          2.8335    0.10739109      -15.65912952      -15.55173843        265.97        0.00000000
 5668          2.8340    0.13290327      -15.65933181      -15.52642854        329.16        0.00000000
 5669          2.8345    0.12635359      -15.65971973      -15.53336613        312.94        0.00000000
 5670          2.8350    0.11959591      -15.65802969      -15.53843378        296.20        0.00000000
 5671          2.8355    0.11918412      -15.65849436      -15.53931024        295.18        0.00000000
 5672          2.8360    0.11938756      -15.65563345      -15.53624589        295.68        0.00000000
 5673          2.8365    0.09412553      -15.65727037      -15.56314484        233.12        0.00000000
 5674          2.8370    0.12948617      -15.65724346      -15.52775728        320.69        0.00000000
 5675          2.8375    0.11220671      -15.65732167      -15.54511496        277.90        0.00000000
 5676          2.8380    0.11584902      -15.65615650      -15.54030748        286.92        0.00000000
 5677          2.8385    0.12259154      -15.65359046      -15.53099892        303.62        0.00000000
 5678          2.8390    0.11423587      -15.65672075      -15.54248488        282.92        0.00000000
 5679          2.8395    0.12676736      -15.65723180      -15.53046444        313.96        0.00000000
 5680          2.8400    0.13237043      -15.65712240      -15.52475197        327.84        0.00000000
 5681          2.8405    0.11813856      -15.65842274      -15.54028417        292.59        0.00000000
 5682          2.8410    0.11204566      -15.65979881      -15.54775315        277.50        0.00000000
 5683          2.8415    0.11311244      -15.65852123      -15.54540878        280.14        0.00000000
 5684          2.8420    0.13189480      -15.65902953      -15.52713473        326.66        0.00000000
 5685          2.8425    0.10000503      -15.66023458      -15.56022956        247.68        0.00000000
 5686          2.8430    0.11930065      -15.66365270      -15.54435205        295.47        0.00000000
 5687          2.8435    0.11916467      -15.66071943      -15.54155477        295.13        0.00000000
 5688          2.8440    0.11953717      -15.66097579      -15.54143863        296.05        0.00000000
 5689          2.8445    0.11751134      -15.66056591      -15.54305457        291.04        0.00000000
 5690          2.8450    0.12836335      -15.65805022      -15.52968686        317.91        0.00000000
 5691          2.8455    0.14494988      -15.65699161      -15.51204174        358.99        0.00000000
 5692          2.8460    0.11175003      -15.65734113      -15.54559110        276.77        0.00000000
 5693          2.8465    0.12388857      -15.65527965      -15.53139108        306.83        0.00000000
 5694          2.8470    0.12842660      -15.65659562      -15.52816902        318.07        0.00000000
 5695          2.8475    0.13860329      -15.65577418      -15.51717089        343.27        0.00000000
 5696          2.8480    0.12078551      -15.65958868      -15.53880317        299.15        0.00000000
 5697          2.8485    0.12441594      -15.66294971      -15.53853378        308.14        0.00000000
 5698          2.8490    0.12073928      -15.66346144      -15.54272216        299.03        0.00000000
 5699          2.8495    0.10734194      -15.66338952      -15.55604759        265.85        0.00000000
 5700          2.8500    0.12120572      -15.66378131      -15.54257559        300.19        0.00000000
 5701          2.8505    0.11890459      -15.66093000      -15.54202542        294.49        0.00000000
 5702          2.8510    0.12206214      -15.66256112      -15.54049898        302.31        0.00000000
 5703          2.8515    0.12209921      -15.66637327      -15.54427406        302.40        0.00000000
 5704          2.8520    0.12091321      -15.66458442      -15.54367121        299.46        0.00000000
 5705          2.8525    0.11771226      -15.66673518      -15.54902292        291.53        0.00000000
 5706          2.8530    0.12001727      -15.66763872      -15.54762145        297.24        0.00000000
 5707          2.8535    0.12969176      -15.66473938      -15.53504762        321.20        0.00000000
 5708          2.8540    0.12995426      -15.66368555      -15.53373128        321.85        0.00000000
 5709          2.8545    0.10254820      -15.66488941      -15.56234121        253.98        0.00000000
 5710          2.8550    0.13508635      -15.66455014      -15.52946379        334.56        0.00000000
 5711          2.8555    0.12992542      -15.66369221      -15.53376679        321.78        0.00000000
 5712          2.8560    0.11599683      -15.66678660      -15.55078977        287.29        0.00000000
 5713          2.8565    0.13351438      -15.66842073      -15.53490634        330.67        0.00000000
 5714          2.8570    0.13263990      -15.67197184      -15.53933193        328.50        0.00000000
 5715          2.8575    0.12557663      -15.67133052      -15.54575389        311.01        0.00000000
 5716          2.8580    0.11257335      -15.66661666      -15.55404331        278.81        0.00000000
 5717          2.8585    0.11795276      -15.66628834      -15.54833558        292.13        0.00000000
 5718          2.8590    0.12795944      -15.66614909      -15.53818965        316.91        0.00000000
 5719          2.8595    0.13078368      -15.66503143      -15.53424775        323.91        0.00000000
 5720          2.8600    0.11056251      -15.66402887      -15.55346636        273.83        0.00000000
 5721          2.8605    0.12409665      -15.66573998      -15.54164333        307.35        0.00000000
 5722          2.8610    0.10856115      -15.66668300      -15.55812185        268.87        0.00000000
 5723          2.8615    0.14031821      -15.66729404      -15.52697583        347.52        0.00000000
 5724          2.8620    0.12249934      -15.66612462      -15.54362528        303.39        0.00000000
 5725          2.8625    0.11126544      -15.66742162      -15.55615617        275.57        0.00000000
 5726          2.8630    0.12929924      -15.67051827      -15.54121903        320.23        0.00000000
 5727          2.8635    0.11515826      -15.67239245      -15.55723419        285.21        0.00000000
 5728          2.8640    0.11348017      -15.67043119      -15.55695101        281.05        0.00000000
 5729          2.8645    0.14851078      -15.67238082      -15.52387003        367.81        0.00000000
 5730          2.8650    0.11069150      -15.67303907      -15.56234758        274.15        0.00000000
 5731          2.8655    0.12070650      -15.67248401      -15.55177751        298.95        0.00000000
 5732          2.8660    0.12548416      -15.67130972      -15.54582556        310.78        0.00000000
 5733          2.8665    0.12666631      -15.66879122      -15.54212491        313.71        0.00000000
 5734          2.8670    0.14521651      -15.66788232      -15.52266581        359.65        0.00000000
 5735          2.8675    0.11494899      -15.66831631      -15.55336732        284.69        0.00000000
 5736          2.8680    0.13269561      -15.67092057      -15.53822496        328.64        0.00000000
 5737          2.8685    0.13615465      -15.66979081      -15.53363616        337.21        0.00000000
 5738          2.8690    0.13471006      -15.67068992      -15.53597986        333.63        0.00000000
 5739          2.8695    0.11355235      -15.66836589      -15.55481354        281.23        0.00000000
 5740          2.8700    0.12204873      -15.66774787      -15.54569913        302.27        0.00000000
 5741          2.8705    0.12109715      -15.66375462      -15.54265747        299.92        0.00000000
 5742          2.8710    0.12998493      -15.66437172      -15.53438679        321.93        0.00000000
 5743          2.8715    0.13056885      -15.66664479      -15.53607594        323.38        0.00000000
 5744          2.8720    0.11484927      -15.66583006      -15.55098079        284.44        0.00000000
 5745          2.8725    0.11342248      -15.66646934      -15.55304686        280.91        0.00000000
 5746          2.8730    0.12451533      -15.67114104      -15.54662571        308.38        0.00000000
 5747          2.8735    0.11963219      -15.67066064      -15.55102844        296.29        0.00000000
 5748          2.8740    0.10968637      -15.67057620      -15.56088982        271.66        0.00000000
 5749          2.8745    0.13230848      -15.66996775      -15.53765926        327.68        0.00000000
 5750          2.8750    0.11367709      -15.66555079      -15.55187370        281.54        0.00000000
 5751          2.8755    0.11541064      -15.66768062      -15.55226997        285.83        0.00000000
 5752          2.8760    0.13935572      -15.66904846      -15.52969273        345.14        0.00000000
 5753          2.8765    0.11999482      -15.66833607      -15.54834125        297.19        0.00000000
 5754          2.8770    0.11643526      -15.66881706      -15.55238181        288.37        0.00000000
 5755          2.8775    0.11504859      -15.67115880      -15.55611021        284.94        0.00000000
 5756          2.8780    0.14190708      -15.67035562      -15.52844855        351.46        0.00000000
 5757          2.8785    0.13063985      -15.66910432      -15.53846447        323.55        0.00000000
 5758          2.8790    0.11770010      -15.66888103      -15.55118093        291.50        0.00000000
 5759          2.8795    0.12019899      -15.66947580      -15.54927681        297.69        0.00000000
 5760          2.8800    0.11020143      -15.67020723      -15.56000579        272.93        0.00000000
 5761          2.8805    0.10881878      -15.66839966      -15.55958088        269.51        0.00000000
 5762          2.8810    0.12269156      -15.66947964      -15.54678808        303.87        0.00000000
 5763          2.8815    0.10487024      -15.66905534      -15.56418510        259.73        0.00000000
 5764          2.8820    0.10933085      -15.67031769      -15.56098685        270.78        0.00000000
 5765          2.8825    0.13030046      -15.67220228      -15.54190181        322.71        0.00000000
 5766          2.8830    0.13202350      -15.67400000      -15.54197650        326.98        0.00000000
 5767          2.8835    0.12382714      -15.67088435      -15.54705721        306.68        0.00000000
 5768          2.8840    0.12840305      -15.67089339      -15.54249034        318.01        0.00000000
 5769          2.8845    0.11292809      -15.66892307      -15.55599498        279.69        0.00000000
 5770          2.8850    0.11181607      -15.67059845      -15.55878238        276.93        0.00000000
 5771          2.8855    0.13770233      -15.66958675      -15.53188442        341.04        0.00000000
 5772          2.8860    0.11144789      -15.66791456      -15.55646667        276.02        0.00000000
 5773          2.8865    0.11729741      -15.67016020      -15.55286280        290.51        0.00000000
 5774          2.8870    0.12738849      -15.67391540      -15.54652691        315.50        0.00000000
 5775          2.8875    0.12517074      -15.67567645      -15.55050571        310.01        0.00000000
 5776          2.8880    0.13214482      -15.67226198      -15.54011715        327.28        0.00000000
 5777          2.8885    0.12537005      -15.67179656      -15.54642650        310.50        0.00000000
 5778          2.8890    0.13852078      -15.66931418      -15.53079341        343.07        0.00000000
 5779          2.8895    0.12864496      -15.66559859      -15.53695363        318.61        0.00000000
 5780          2.8900    0.13274486      -15.66370156      -15.53095670        328.76        0.00000000
 5781          2.8905    0.11345126      -15.65863855      -15.54518729        280.98        0.00000000
 5782          2.8910    0.10605244      -15.66016707      -15.55411463        262.66        0.00000000
 5783          2.8915    0.12102140      -15.65910824      -15.53808685        299.73        0.00000000
 5784          2.8920    0.11367040      -15.65726075      -15.54359035        281.52        0.00000000
 5785          2.8925    0.12618306      -15.65799819      -15.53181513        312.51        0.00000000
 5786          2.8930    0.14837896      -15.65472207      -15.50634311        367.49        0.00000000
 5787          2.8935    0.11093816      -15.65432688      -15.54338872        274.76        0.00000000
 5788          2.8940    0.11188162      -15.65479559      -15.54291397        277.09        0.00000000
 5789          2.8945    0.14174602      -15.65522049      -15.51347447        351.06        0.00000000
 5790          2.8950    0.12712447      -15.65845005      -15.53132558        314.84        0.00000000
 5791          2.8955    0.14199975      -15.65644256      -15.51444281        351.69        0.00000000
 5792          2.8960    0.13624394      -15.65524134      -15.51899740        337.43        0.00000000
 5793          2.8965    0.11461364      -15.65629598      -15.54168234        283.86        0.00000000
 5794          2.8970    0.13006429      -15.65629579      -15.52623149        322.13        0.00000000
 5795          2.8975    0.12457557      -15.65686534      -15.53228978        308.53        0.00000000
 5796          2.8980    0.10922515      -15.65704510      -15.54781995        270.51        0.00000000
 5797          2.8985    0.10599764      -15.66040762      -15.55440998        262.52        0.00000000
 5798          2.8990    0.14657072      -15.65606620      -15.50949548        363.01        0.00000000
 5799          2.8995    0.13736425      -15.65360087      -15.51623662        340.21        0.00000000
 5800          2.9000    0.14559192      -15.65829614      -15.51270422        360.58        0.00000000
 5801          2.9005    0.11457911      -15.65782932      -15.54325021        283.77        0.00000000
 5802          2.9010    0.13329913      -15.65705231      -15.52375318        330.14        0.00000000
 5803          2.9015    0.13622383      -15.65872630      -15.52250247        337.38        0.00000000
 5804          2.9020    0.12596402      -15.66047564      -15.53451162        311.97        0.00000000
 5805          2.9025    0.12402223      -15.65994013      -15.53591789        307.16        0.00000000
 5806          2.9030    0.12699008      -15.65972473      -15.53273465        314.51        0.00000000
 5807          2.9035    0.13423864      -15.66096626      -15.52672762        332.46        0.00000000
 5808          2.9040    0.12156390      -15.65913684      -15.53757294        301.07        0.00000000
 5809          2.9045    0.11152176      -15.65814358      -15.54662182        276.20        0.00000000
 5810          2.9050    0.15262722      -15.66126254      -15.50863532        378.01        0.00000000
 5811          2.9055    0.12093349      -15.65979333      -15.53885985        299.51        0.00000000
 5812          2.9060    0.10985686      -15.65535974      -15.54550288        272.08        0.00000000
 5813          2.9065    0.10910795      -15.65539361      -15.54628567        270.22        0.00000000
 5814          2.9070    0.12189529      -15.65732390      -15.53542861        301.89        0.00000000
 5815          2.9075    0.12344815      -15.65531330      -15.53186516        305.74        0.00000000
 5816          2.9080    0.13699174      -15.65723527      -15.52024353        339.28        0.00000000
 5817          2.9085    0.12248571      -15.65840010      -15.53591439        303.36        0.00000000
 5818          2.9090    0.11145921      -15.65841754      -15.54695833        276.05        0.00000000
 5819          2.9095    0.13132204      -15.66266223      -15.53134019        325.24        0.00000000
 5820          2.9100    0.10652523      -15.66136438      -15.55483915        263.83        0.00000000
 5821          2.9105    0.10368888      -15.66371013      -15.56002125        256.80        0.00000000
